Unnamed: 0.1,Unnamed: 0,Rubrik,Eintrag,Miete,Größe,Stadtteil,frei ab,frei bis,Unnamed: 8,Lease term,EUR / SQM,Name,Neighbourhood,frei bis (Year - Month),Latitude,Longitude
10,,,06.04.2023,500.0,35.0,Berlin  Berlin,2023-04-13,2023-04-23,,0.0,14.285714285714286,06.04.2023-500.0-14.285714285714286 Berlin  Berlin,,2023-04,-23.2335499,17.3231107
11,,,06.04.2023,490.0,22.0,Berlin  Neukölln,2023-05-01,,,,22.272727272727277,06.04.2023-490.0-22.272727272727273 Berlin  Neukölln,Neukölln,,52.4811497,13.4353501
12,,2.0,06.04.2023,860.0,62.0,Berlin  Hermsdorf,2023-04-15,,,,13.870967741935484,06.04.2023-860.0-13.870967741935484 Berlin  Hermsdorf,Hermsdorf,,50.897952,11.8567132
13,,2.0,06.04.2023,2000.0,90.0,Berlin,2023-04-21,2023-04-22,,0.0,22.22222222222222,06.04.2023-2000.0-22.22222222222222 Berlin,,2023-04,-23.2335499,17.3231107
14,,1.0,06.04.2023,1190.0,24.0,Berlin  Prenzlauer Berg,2023-04-06,,,,49.583333333333336,06.04.2023-1190.0-49.583333333333336 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
15,,3.0,06.04.2023,1950.0,106.0,Berlin  Charlottenburg,2023-04-06,2025-04-05,,24.0,18.39622641509434,06.04.2023-1950.0-18.39622641509434 Berlin  Charlottenburg,Charlottenburg,2025-04,52.515747,13.3096834
16,,3.0,06.04.2023,1950.0,92.0,Berlin  Friedrichshain-Kreuzberg,2023-05-01,2023-07-30,,2.0,21.195652173913043,06.04.2023-1950.0-21.195652173913043 Berlin  Friedrichshain-Kreuzberg,Friedrichshain,2023-07,52.5122154,13.4502904
17,,1.0,06.04.2023,1200.0,58.0,Berlin  Schöneberg,2023-04-20,2023-06-15,,2.0,20.689655172413797,06.04.2023-1200.0-20.689655172413794 Berlin  Schöneberg,Schöneberg,2023-06,Location not found: Schöneberg,Location not found: Schöneberg
18,,,06.04.2023,500.0,38.0,Berlin  Friedrichshain,2023-05-18,2023-05-28,,0.0,13.157894736842104,06.04.2023-500.0-13.157894736842104 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
19,,2.0,06.04.2023,780.0,34.0,Berlin  Mitte,2023-04-15,2023-07-05,,3.0,22.94117647058824,06.04.2023-780.0-22.941176470588236 Berlin  Mitte,Mitte,2023-07,52.5178855,13.4040601
20,,2.0,06.04.2023,1800.0,63.0,Berlin  Tempelhof-Schöneberg,2023-04-06,,,,28.571428571428573,06.04.2023-1800.0-28.571428571428573 Berlin  Tempelhof-Schöneberg,Schöneberg,,52.482157,13.3551901
21,,15.0,06.04.2023,850.0,45.0,Berlin  Neukölln,2023-05-05,2023-06-05,,1.0,18.88888888888889,06.04.2023-850.0-18.88888888888889 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
22,,,,,,,,,,,,nan-nan-nan nan,,,-23.2335499,17.3231107
23,,,06.04.2023,840.0,45.0,Wohnungen von HousingAnywhere*,2023-04-07,,,,18.666666666666668,06.04.2023-840.0-18.666666666666668 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
24,,,06.04.2023,840.0,30.0,Wohnungen von Spotahome*,2023-04-07,,,,28.0,06.04.2023-840.0-28.0 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
25,,3.0,06.04.2023,2800.0,90.0,Berlin  Charlottenburg,2023-01-10,2023-06-30,,5.0,31.11111111111111,06.04.2023-2800.0-31.11111111111111 Berlin  Charlottenburg,Charlottenburg,2023-06,52.515747,13.3096834
26,,,06.04.2023,1100.0,38.0,Berlin  Wilmersdorf,2023-04-16,2024-04-30,,12.0,28.94736842105263,06.04.2023-1100.0-28.94736842105263 Berlin  Wilmersdorf,Wedding,2024-04,52.550123,13.34197
27,,2.0,06.04.2023,1800.0,55.0,Berlin  Neukölln,2023-04-21,2023-07-12,,3.0,32.72727272727273,06.04.2023-1800.0-32.72727272727273 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
28,,3.0,06.04.2023,1300.0,90.0,Berlin  Neukölln,2023-05-18,2023-06-06,,1.0,14.444444444444445,06.04.2023-1300.0-14.444444444444445 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
29,,,06.04.2023,900.0,35.0,Berlin  Kreuzberg,2023-05-01,2023-05-31,,0.0,25.714285714285715,06.04.2023-900.0-25.714285714285715 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
30,,1.0,06.04.2023,30.0,40.0,Berlin  Friedrichshain,2023-05-01,2023-05-13,,0.0,0.75,06.04.2023-30.0-0.75 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
31,,2.0,06.04.2023,1000.0,60.0,Berlin,2023-05-01,,,,16.666666666666668,06.04.2023-1000.0-16.666666666666668 Berlin,,,-23.2335499,17.3231107
32,,2.0,06.04.2023,1200.0,60.0,Berlin  Mitte,2023-05-01,2023-05-31,,0.0,20.0,06.04.2023-1200.0-20.0 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
33,,,06.04.2023,950.0,38.0,Berlin  Kreuzberg,2023-04-11,2023-05-01,,1.0,25.0,06.04.2023-950.0-25.0 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
34,,,06.04.2023,1200.0,35.0,Berlin  Prenzlauer Berg,2023-05-01,2023-06-30,,1.0,34.285714285714285,06.04.2023-1200.0-34.285714285714285 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-06,52.5398466,13.4285652
35,,15.0,06.04.2023,850.0,54.0,Berlin  Lichtenberg,2023-04-30,2023-06-13,,2.0,15.74074074074074,06.04.2023-850.0-15.74074074074074 Berlin  Lichtenberg,Lichtenberg,2023-06,48.9212959,7.4812268
36,,2.0,06.04.2023,850.0,100.0,Berlin  Prenzlauer Berg,2023-04-13,2023-04-29,,0.0,8.5,06.04.2023-850.0-8.5 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
37,,3.0,06.04.2023,1540.0,82.0,Berlin  Prenzlauer Berg,2023-05-15,2026-12-31,,43.0,18.78048780487805,06.04.2023-1540.0-18.78048780487805 Berlin  Prenzlauer Berg,Prenzlauer Berg,2026-12,52.5398466,13.4285652
38,,2.0,06.04.2023,1490.0,64.0,Berlin  Wedding,2023-04-06,2024-04-15,,12.0,23.28125,06.04.2023-1490.0-23.28125 Berlin  Wedding,Wedding,2024-04,52.550123,13.34197
39,,2.0,06.04.2023,300.0,70.0,Berlin  Friedrichshain,2023-04-28,2023-05-01,,1.0,4.285714285714286,06.04.2023-300.0-4.285714285714286 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
40,,2.0,06.04.2023,80.0,65.0,Berlin,2023-04-06,2023-12-20,,8.0,1.2307692307692308,06.04.2023-80.0-1.2307692307692308 Berlin,,2023-12,-23.2335499,17.3231107
41,,,06.04.2023,900.0,35.0,Berlin  Reinickendorf,2023-04-06,2024-05-01,,13.0,25.714285714285715,06.04.2023-900.0-25.714285714285715 Berlin  Reinickendorf,Reinickendorf,2024-05,Location not found: Reinickendorf,Location not found: Reinickendorf
42,,2.0,06.04.2023,1000.0,80.0,Berlin  Neukölln,2023-05-15,2023-06-04,,1.0,12.5,06.04.2023-1000.0-12.5 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
43,,1.0,06.04.2023,1290.0,28.0,Berlin  Prenzlauer Berg,2023-04-06,,,,46.07142857142857,06.04.2023-1290.0-46.07142857142857 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
44,,2.0,06.04.2023,1980.0,65.0,Berlin  Prenzlauer Berg,2023-07-14,2023-08-20,,1.0,30.46153846153846,06.04.2023-1980.0-30.46153846153846 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-08,52.5398466,13.4285652
45,,,,,,,,,,,,nan-nan-nan nan,,,-23.2335499,17.3231107
46,,,06.04.2023,910.0,50.0,Wohnungen von HousingAnywhere*,2023-04-07,,,,18.2,06.04.2023-910.0-18.2 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
47,,,06.04.2023,840.0,45.0,Wohnungen von Spotahome*,2023-04-07,,,,18.666666666666668,06.04.2023-840.0-18.666666666666668 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
48,,2.0,06.04.2023,750.0,50.0,Berlin  Kreuzberg,2023-04-06,2023-04-17,,0.0,15.0,06.04.2023-750.0-15.0 Berlin  Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
49,,,06.04.2023,1199.0,32.0,Berlin  Lichtenberg,2023-04-06,,,,37.46875,06.04.2023-1199.0-37.46875 Berlin  Lichtenberg,Lichtenberg,,Location not found: Lichtenberg,Location not found: Lichtenberg
50,,3.0,06.04.2023,1800.0,87.0,Berlin  Gesundbrunnen,2023-06-12,2023-08-20,,2.0,20.689655172413797,06.04.2023-1800.0-20.689655172413794 Berlin  Gesundbrunnen,,2023-08,-23.2335499,17.3231107
51,,5.0,06.04.2023,1600.0,73.0,Berlin,2023-08-05,2023-10-05,,2.0,21.91780821917808,06.04.2023-1600.0-21.91780821917808 Berlin,,2023-10,-23.2335499,17.3231107
52,,,06.04.2023,840.0,17.0,Berlin  Mitte,2023-09-01,,,,49.41176470588236,06.04.2023-840.0-49.411764705882355 Berlin  Mitte,Mitte,,52.5178855,13.4040601
53,,,06.04.2023,2360.0,75.0,Berlin  Köpenick,2023-04-06,,,,31.466666666666665,06.04.2023-2360.0-31.466666666666665 Berlin  Köpenick,,,-23.2335499,17.3231107
54,,2.0,06.04.2023,750.0,54.0,Berlin  Mitte,2023-04-29,2023-05-09,,1.0,13.88888888888889,06.04.2023-750.0-13.88888888888889 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
55,,2.0,06.04.2023,800.0,65.0,Berlin  Lichtenberg,2023-04-22,2023-04-29,,0.0,12.307692307692308,06.04.2023-800.0-12.307692307692308 Berlin  Lichtenberg,Lichtenberg,2023-04,48.9212959,7.4812268
56,,2.0,06.04.2023,1350.0,60.0,Berlin  Pankow,2023-04-26,2023-05-30,,1.0,22.5,06.04.2023-1350.0-22.5 Berlin  Pankow,Pankow,2023-05,52.5979174,13.435316
57,,1.0,06.04.2023,1045.0,42.0,Berlin  Berlin,2023-05-27,2023-06-01,,1.0,24.88095238095238,06.04.2023-1045.0-24.88095238095238 Berlin  Berlin,,2023-06,-23.2335499,17.3231107
58,,2.0,06.04.2023,800.0,55.0,Berlin  Kreuzberg,2023-05-03,2023-09-25,,4.0,14.545454545454543,06.04.2023-800.0-14.545454545454545 Berlin  Kreuzberg,Kreuzberg,2023-09,52.4976443,13.411914
59,,2.0,06.04.2023,600.0,65.0,Berlin  Prenzlauer Berg,2023-04-07,2023-04-16,,0.0,9.23076923076923,06.04.2023-600.0-9.23076923076923 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
60,,4.0,06.04.2023,1850.0,135.0,Berlin  Prenzlauer Berg,2023-05-01,2023-10-31,,5.0,13.703703703703704,06.04.2023-1850.0-13.703703703703704 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-10,52.5398466,13.4285652
61,,,06.04.2023,640.0,18.0,Berlin  Adlershof,2023-04-07,2023-05-30,,1.0,35.55555555555556,06.04.2023-640.0-35.55555555555556 Berlin  Adlershof,,2023-05,-23.2335499,17.3231107
62,,3.0,06.04.2023,1800.0,78.0,Berlin  Friedrichshain-Kreuzberg,2023-07-21,2023-08-25,,1.0,23.07692307692308,06.04.2023-1800.0-23.076923076923077 Berlin  Friedrichshain-Kreuzberg,Friedrichshain,2023-08,52.5122154,13.4502904
63,,,06.04.2023,1200.0,27.0,Berlin  Charlottenburg,2023-04-07,2024-03-31,,11.0,44.44444444444444,06.04.2023-1200.0-44.44444444444444 Berlin  Charlottenburg,Charlottenburg,2024-03,52.515747,13.3096834
64,,2.0,06.04.2023,1500.0,62.0,Berlin  Friedrichshain,2023-05-23,2023-07-11,,2.0,24.193548387096776,06.04.2023-1500.0-24.193548387096776 Berlin  Friedrichshain,Friedrichshain,2023-07,52.5122154,13.4502904
65,,,06.04.2023,1100.0,37.0,Berlin  Charlottenburg,2023-05-01,2024-04-30,,11.0,29.72972972972973,06.04.2023-1100.0-29.72972972972973 Berlin  Charlottenburg,Charlottenburg,2024-04,52.515747,13.3096834
66,,,06.04.2023,1150.0,44.0,Berlin  Köpenick,2023-04-01,2024-03-31,,11.0,26.13636363636364,06.04.2023-1150.0-26.136363636363637 Berlin  Köpenick,,2024-03,-23.2335499,17.3231107
67,,2.0,06.04.2023,790.0,55.0,Berlin  Steglitz,2023-05-01,2023-09-30,,4.0,14.363636363636363,06.04.2023-790.0-14.363636363636363 Berlin  Steglitz,,2023-09,-23.2335499,17.3231107
68,,,,,,,,,,,,nan-nan-nan nan,,,-23.2335499,17.3231107
69,,,06.04.2023,1050.0,35.0,Wohnungen von HousingAnywhere*,2023-04-07,,,,30.0,06.04.2023-1050.0-30.0 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
70,,,06.04.2023,980.0,30.0,Wohnungen von Spotahome*,2023-04-07,,,,32.666666666666664,06.04.2023-980.0-32.666666666666664 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
71,,,06.04.2023,995.0,50.0,Berlin  Mitte,2023-06-01,,,,19.9,06.04.2023-995.0-19.9 Berlin  Mitte,Mitte,,52.5178855,13.4040601
72,,35.0,06.04.2023,800.0,60.0,Berlin  Prenzlauer Berg,2023-05-01,2023-06-01,,1.0,13.333333333333334,06.04.2023-800.0-13.333333333333334 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-06,52.5398466,13.4285652
73,,2.0,06.04.2023,45.0,46.0,Berlin  Berlin-Mitte,2023-04-09,2023-04-24,,0.0,0.9782608695652174,06.04.2023-45.0-0.9782608695652174 Berlin  Berlin-Mitte,Mitte,2023-04,52.5178855,13.4040601
74,,,06.04.2023,1300.0,48.0,Berlin  Steglitz-Zehlendorf,2023-04-06,,,,27.08333333333333,06.04.2023-1300.0-27.083333333333332 Berlin  Steglitz-Zehlendorf,,,-23.2335499,17.3231107
75,,,06.04.2023,1091.0,19.0,Berlin  Mitte,2023-05-01,,,,57.42105263157895,06.04.2023-1091.0-57.421052631578945 Berlin  Mitte,Mitte,,52.5178855,13.4040601
76,,,06.04.2023,577.0,39.0,Berlin  Berlin - Köpenick,2023-04-08,,,,14.794871794871796,06.04.2023-577.0-14.794871794871796 Berlin  Berlin - Köpenick,,,Location not found: NA,Location not found: NA
77,,3.0,06.04.2023,1299.0,127.0,Berlin  Berlin - Köpenick,2023-04-08,,,,10.228346456692911,06.04.2023-1299.0-10.228346456692913 Berlin  Berlin - Köpenick,,,-23.2335499,17.3231107
78,,1.0,06.04.2023,2817.0,74.0,Berlin  Schöneberg,2023-04-06,,,,38.067567567567565,06.04.2023-2817.0-38.067567567567565 Berlin  Schöneberg,Schöneberg,,52.482157,13.3551901
79,,2.0,06.04.2023,1100.0,58.0,Berlin  Prenzlauer Berg,2023-04-10,2024-05-15,,13.0,18.96551724137931,06.04.2023-1100.0-18.96551724137931 Berlin  Prenzlauer Berg,Prenzlauer Berg,2024-05,52.5398466,13.4285652
80,,2.0,06.04.2023,300.0,50.0,Berlin  Neukölln,2023-04-11,2023-04-21,,0.0,6.0,06.04.2023-300.0-6.0 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
81,,1.0,06.04.2023,2555.0,75.0,Berlin  Prenzlauer Berg,2023-04-06,,,,34.06666666666667,06.04.2023-2555.0-34.06666666666667 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
82,,2.0,06.04.2023,1690.0,60.0,Berlin  Friedrichshain-Kreuzberg,2023-05-01,2023-07-30,,2.0,28.166666666666668,06.04.2023-1690.0-28.166666666666668 Berlin  Friedrichshain-Kreuzberg,Friedrichshain,2023-07,52.5122154,13.4502904
83,,2.0,06.04.2023,3035.0,106.0,Berlin  Friedrichshain,2023-04-06,,,,28.632075471698112,06.04.2023-3035.0-28.632075471698112 Berlin  Friedrichshain,Friedrichshain,,52.5122154,13.4502904
84,,2.0,06.04.2023,950.0,54.0,Berlin  Kreuzberg,2023-04-11,2023-05-09,,1.0,17.59259259259259,06.04.2023-950.0-17.59259259259259 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
85,,1.0,06.04.2023,2520.0,77.0,Berlin  Kreuzberg,2023-04-06,,,,32.72727272727273,06.04.2023-2520.0-32.72727272727273 Berlin  Kreuzberg,Kreuzberg,,52.4976443,13.411914
86,,1.0,06.04.2023,1900.0,45.0,Berlin  Mitte,2023-04-06,2023-09-01,,5.0,42.22222222222222,06.04.2023-1900.0-42.22222222222222 Berlin  Mitte,Mitte,2023-09,52.5178855,13.4040601
87,,,06.04.2023,715.0,23.0,Berlin  Lichtenberg,2023-04-16,2023-09-30,,5.0,31.08695652173913,06.04.2023-715.0-31.08695652173913 Berlin  Lichtenberg,Lichtenberg,2023-09,48.9212959,7.4812268
88,,,06.04.2023,400.0,28.0,Berlin  Wedding,2023-04-13,2023-04-30,,0.0,14.285714285714286,06.04.2023-400.0-14.285714285714286 Berlin  Wedding,Wedding,2023-04,52.550123,13.34197
89,,,06.04.2023,363.0,32.0,Berlin,2023-04-06,,,,11.34375,06.04.2023-363.0-11.34375 Berlin,,,-23.2335499,17.3231107
90,,4.0,06.04.2023,2400.0,120.0,Berlin  Hermsdorf,2023-06-01,,,,20.0,06.04.2023-2400.0-20.0 Berlin  Hermsdorf,Hermsdorf,,50.897952,11.8567132
91,,,,,,,,,,,,nan-nan-nan nan,,,Location not found: NA,Location not found: NA
92,,,06.04.2023,870.0,40.0,Wohnungen von HousingAnywhere*,2023-04-07,,,,21.75,06.04.2023-870.0-21.75 Wohnungen von HousingAnywhere*,,,Location not found: NA,Location not found: NA
93,,,06.04.2023,830.0,45.0,Wohnungen von Spotahome*,2023-04-07,,,,18.444444444444443,06.04.2023-830.0-18.444444444444443 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
94,,2.0,06.04.2023,750.0,50.0,Berlin  Altglienicke,2023-04-15,2023-09-30,,5.0,15.0,06.04.2023-750.0-15.0 Berlin  Altglienicke,,2023-09,-23.2335499,17.3231107
95,,,06.04.2023,1075.0,38.0,Berlin  Kreuzberg,2023-04-11,,,,28.289473684210527,06.04.2023-1075.0-28.289473684210527 Berlin  Kreuzberg,Kreuzberg,,52.4976443,13.411914
96,,2.0,06.04.2023,500.0,67.0,Berlin  Rummelsburg,2023-05-15,2023-05-27,,0.0,7.462686567164179,06.04.2023-500.0-7.462686567164179 Berlin  Rummelsburg,,2023-05,-23.2335499,17.3231107
97,,1.0,06.04.2023,300.0,28.0,Berlin  Mitte,2023-05-09,2023-05-16,,0.0,10.714285714285714,06.04.2023-300.0-10.714285714285714 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
98,,3.0,06.04.2023,790.0,85.0,Berlin  Kreuzberg,2023-04-17,2023-05-07,,1.0,9.294117647058824,06.04.2023-790.0-9.294117647058824 Berlin  Kreuzberg,Kreuzberg,2023-05,Location not found: Kreuzberg,Location not found: Kreuzberg
99,,3.0,06.04.2023,1800.0,65.0,Berlin  Kreuzberg,2023-05-09,2023-06-16,,1.0,27.692307692307693,06.04.2023-1800.0-27.692307692307693 Berlin  Kreuzberg,Kreuzberg,2023-06,52.4976443,13.411914
100,,3.0,06.04.2023,1550.0,66.0,Berlin  Kreuzberg,2023-04-11,,,,23.484848484848484,06.04.2023-1550.0-23.484848484848484 Berlin  Kreuzberg,Kreuzberg,,52.4976443,13.411914
101,,2.0,06.04.2023,1700.0,85.0,Berlin  Mitte,2023-05-01,,,,20.0,06.04.2023-1700.0-20.0 Berlin  Mitte,Mitte,,52.5178855,13.4040601
102,,2.0,06.04.2023,1080.0,50.0,Berlin  Pankow,2023-04-06,,,,21.6,06.04.2023-1080.0-21.6 Berlin  Pankow,Pankow,,52.5979174,13.435316
103,,1.0,06.04.2023,2992.0,55.0,Berlin  Friedrichshain,2023-04-06,,,,54.4,06.04.2023-2992.0-54.4 Berlin  Friedrichshain,Friedrichshain,,Location not found: Friedrichshain,Location not found: Friedrichshain
104,,3.0,06.04.2023,1000.0,72.0,Berlin  Pankow,2023-04-16,2023-05-15,,1.0,13.88888888888889,06.04.2023-1000.0-13.88888888888889 Berlin  Pankow,Pankow,2023-05,Location not found: Pankow,Location not found: Pankow
105,,,06.04.2023,1590.0,48.0,Berlin,2023-05-01,,,,33.125,06.04.2023-1590.0-33.125 Berlin,,,-23.2335499,17.3231107
106,,,06.04.2023,180.0,20.0,Berlin  Tiergarten,2023-04-18,2023-04-29,,0.0,9.0,06.04.2023-180.0-9.0 Berlin  Tiergarten,,2023-04,-23.2335499,17.3231107
107,,1.0,06.04.2023,338.0,40.0,Berlin  Prenzlauer Berg,2023-04-06,,,,8.45,06.04.2023-338.0-8.45 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
108,,2.0,06.04.2023,1500.0,48.0,Berlin  Berlin,2023-04-01,,,,31.25,06.04.2023-1500.0-31.25 Berlin  Berlin,,,-23.2335499,17.3231107
109,,2.0,06.04.2023,1185.0,65.0,Berlin  Prenzlauer Berg,2023-04-06,2025-12-01,,32.0,18.23076923076923,06.04.2023-1185.0-18.23076923076923 Berlin  Prenzlauer Berg,Prenzlauer Berg,2025-12,52.5398466,13.4285652
110,,2.0,06.04.2023,1450.0,52.0,Berlin  Kreuzberg,2023-04-12,,,,27.884615384615383,06.04.2023-1450.0-27.884615384615383 Berlin  Kreuzberg,Kreuzberg,,52.4976443,13.411914
111,,25.0,06.04.2023,500.0,65.0,Berlin  Prenzlauer Berg,2023-05-02,2023-05-08,,0.0,7.6923076923076925,06.04.2023-500.0-7.6923076923076925 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
112,,25.0,06.04.2023,1400.0,55.0,Berlin  Schillerkiez,2023-04-25,2023-05-22,,1.0,25.454545454545453,06.04.2023-1400.0-25.454545454545453 Berlin  Schillerkiez,,2023-05,-23.2335499,17.3231107
113,,,06.04.2023,450.0,42.0,Berlin  Prenzlauer Berg,2023-04-12,2023-05-03,,1.0,10.714285714285714,06.04.2023-450.0-10.714285714285714 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
114,,,,,,,,,,,,nan-nan-nan nan,,,-23.2335499,17.3231107
