Unnamed: 0.1,Unnamed: 0,Rubrik,Eintrag,Miete,Größe,Stadtteil,frei ab,frei bis,Unnamed: 8,Lease term,EUR / SQM,Name,Neighbourhood,frei bis (Year - Month),Latitude,Longitude
43,,1.0,05.04.2023,2555.0,75.0,Berlin  Prenzlauer Berg,2023-04-05,,,,34.06666666666667,05.04.2023-2555.0-34.06666666666667 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
44,,3.0,05.04.2023,2100.0,108.0,Berlin  Charlottenburg-Wilmersdorf,2023-04-03,2024-03-31,,11.0,19.444444444444443,05.04.2023-2100.0-19.444444444444443 Berlin  Charlottenburg-Wilmersdorf,Charlottenburg,2024-03,52.515747,13.3096834
45,,,,,,,,,,,,nan-nan-nan nan,,,-23.2335499,17.3231107
46,,,05.04.2023,870.0,30.0,Wohnungen von HousingAnywhere*,2023-04-06,,,,29.0,05.04.2023-870.0-29.0 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
47,,,05.04.2023,790.0,30.0,Wohnungen von Spotahome*,2023-04-06,,,,26.33333333333333,05.04.2023-790.0-26.333333333333332 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
48,,2.0,05.04.2023,3035.0,106.0,Berlin  Friedrichshain,2023-04-05,,,,28.632075471698112,05.04.2023-3035.0-28.632075471698112 Berlin  Friedrichshain,Friedrichshain,,52.5122154,13.4502904
49,,,05.04.2023,1200.0,35.0,Berlin  Schöneberg,2023-05-01,,,,34.285714285714285,05.04.2023-1200.0-34.285714285714285 Berlin  Schöneberg,,,-23.2335499,17.3231107
50,,,05.04.2023,363.0,32.0,Berlin,2023-04-05,,,,11.34375,05.04.2023-363.0-11.34375 Berlin,,,-23.2335499,17.3231107
51,,2.0,05.04.2023,1730.0,53.0,Berlin  pappelallee kiez,2023-05-07,2024-05-25,,12.0,32.64150943396226,05.04.2023-1730.0-32.64150943396226 Berlin  pappelallee kiez,,2024-05,-23.2335499,17.3231107
52,,2.0,05.04.2023,1610.0,62.0,Berlin  Wedding,2023-05-01,2024-04-30,,11.0,25.967741935483872,05.04.2023-1610.0-25.967741935483872 Berlin  Wedding,Wedding,2024-04,52.550123,13.34197
53,,3.0,05.04.2023,550.0,55.0,Berlin  Friedrichshain,2023-04-08,2023-04-23,,0.0,10.0,05.04.2023-550.0-10.0 Berlin  Friedrichshain,Friedrichshain,2023-04,52.5122154,13.4502904
54,,3.0,05.04.2023,1500.0,110.0,Berlin  Dahlem,2023-05-26,2023-07-25,,2.0,13.636363636363637,05.04.2023-1500.0-13.636363636363637 Berlin  Dahlem,,2023-07,-23.2335499,17.3231107
55,,1.0,05.04.2023,2520.0,77.0,Berlin  Kreuzberg,2023-04-05,,,,32.72727272727273,05.04.2023-2520.0-32.72727272727273 Berlin  Kreuzberg,Kreuzberg,,52.4976443,13.411914
56,,2.0,05.04.2023,1250.0,70.0,Berlin,2023-06-05,2023-07-08,,1.0,17.857142857142858,05.04.2023-1250.0-17.857142857142858 Berlin,,2023-07,-23.2335499,17.3231107
57,,,05.04.2023,900.0,45.0,Berlin  Schöneberg,2023-04-15,2023-05-15,,1.0,20.0,05.04.2023-900.0-20.0 Berlin  Schöneberg,,2023-05,-23.2335499,17.3231107
58,,3.0,05.04.2023,100.0,107.0,Berlin  Kreuzberg,2023-08-05,2023-08-20,,0.0,0.9345794392523364,05.04.2023-100.0-0.9345794392523364 Berlin  Kreuzberg,Kreuzberg,2023-08,52.4976443,13.411914
59,,,05.04.2023,400.0,28.0,Berlin  Wedding,2023-04-13,2023-04-30,,0.0,14.285714285714286,05.04.2023-400.0-14.285714285714286 Berlin  Wedding,Wedding,2023-04,52.550123,13.34197
60,,25.0,05.04.2023,800.0,63.0,Berlin  Neukölln,2023-04-15,2023-05-05,,1.0,12.698412698412698,05.04.2023-800.0-12.698412698412698 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
61,,,05.04.2023,750.0,28.0,Berlin  Neukölln,2023-04-30,,,,26.785714285714285,05.04.2023-750.0-26.785714285714285 Berlin  Neukölln,Neukölln,,52.4811497,13.4353501
62,,25.0,05.04.2023,845.0,75.0,Berlin,2023-05-13,2023-05-25,,0.0,11.266666666666667,05.04.2023-845.0-11.266666666666667 Berlin,,2023-05,-23.2335499,17.3231107
63,,,05.04.2023,400.0,35.0,Berlin  Alt Treptow,2023-04-15,2023-05-01,,1.0,11.428571428571429,05.04.2023-400.0-11.428571428571429 Berlin  Alt Treptow,,2023-05,-23.2335499,17.3231107
64,,2.0,05.04.2023,800.0,65.0,Berlin  Prenzlauer Berg,2023-04-07,2023-04-16,,0.0,12.307692307692308,05.04.2023-800.0-12.307692307692308 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
65,,2.0,05.04.2023,1500.0,70.0,Berlin  Prenzlauer Berg,2023-06-05,2023-07-02,,1.0,21.428571428571427,05.04.2023-1500.0-21.428571428571427 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-07,52.5398466,13.4285652
66,,2.0,05.04.2023,1500.0,62.0,Berlin  Friedrichshain,2023-05-23,2023-07-11,,2.0,24.193548387096776,05.04.2023-1500.0-24.193548387096776 Berlin  Friedrichshain,Friedrichshain,2023-07,52.5122154,13.4502904
67,,2.0,05.04.2023,850.0,52.0,Berlin  Friedrichshain,2023-04-24,2023-05-24,,1.0,16.346153846153847,05.04.2023-850.0-16.346153846153847 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
68,,,,,,,,,,,,nan-nan-nan nan,,,-23.2335499,17.3231107
69,,,05.04.2023,850.0,45.0,Wohnungen von HousingAnywhere*,2023-04-06,,,,18.88888888888889,05.04.2023-850.0-18.88888888888889 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
70,,,05.04.2023,790.0,30.0,Wohnungen von Spotahome*,2023-04-06,,,,26.33333333333333,05.04.2023-790.0-26.333333333333332 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
71,,2.0,05.04.2023,1690.0,60.0,Berlin  Friedrichshain-Kreuzberg,2023-05-01,2023-07-30,,2.0,28.166666666666668,05.04.2023-1690.0-28.166666666666668 Berlin  Friedrichshain-Kreuzberg,Friedrichshain,2023-07,52.5122154,13.4502904
72,,3.0,05.04.2023,3000.0,100.0,Berlin  Mitte,2023-09-01,2024-01-31,,4.0,30.0,05.04.2023-3000.0-30.0 Berlin  Mitte,Mitte,2024-01,52.5178855,13.4040601
73,,1.0,05.04.2023,2992.0,55.0,Berlin  Friedrichshain,2023-04-05,,,,54.4,05.04.2023-2992.0-54.4 Berlin  Friedrichshain,Friedrichshain,,52.5122154,13.4502904
74,,3.0,05.04.2023,790.0,85.0,Berlin  Kreuzberg,2023-04-17,2023-05-07,,1.0,9.294117647058824,05.04.2023-790.0-9.294117647058824 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
75,,,05.04.2023,300.0,30.0,Berlin  Kreuzberg,2023-04-06,2023-04-10,,0.0,10.0,05.04.2023-300.0-10.0 Berlin  Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
76,,,05.04.2023,986.0,53.0,Berlin  Neukölln,2023-04-01,2024-04-01,,12.0,18.60377358490566,05.04.2023-986.0-18.60377358490566 Berlin  Neukölln,Neukölln,2024-04,52.4811497,13.4353501
77,,4.0,05.04.2023,700.0,145.0,Berlin  Kladow,2023-04-21,2023-05-20,,1.0,4.827586206896552,05.04.2023-700.0-4.827586206896552 Berlin  Kladow,,2023-05,-23.2335499,17.3231107
78,,2.0,05.04.2023,450.0,70.0,Berlin  Berlin,2023-04-19,2023-04-27,,0.0,6.428571428571429,05.04.2023-450.0-6.428571428571429 Berlin  Berlin,,2023-04,-23.2335499,17.3231107
79,,,05.04.2023,430.0,16.0,Berlin  Lichtenberg,2023-04-06,2023-04-30,,0.0,26.875,05.04.2023-430.0-26.875 Berlin  Lichtenberg,Lichtenberg,2023-04,48.9212959,7.4812268
80,,2.0,05.04.2023,860.0,62.0,Berlin  Hermsdorf,2023-04-15,,,,13.870967741935484,05.04.2023-860.0-13.870967741935484 Berlin  Hermsdorf,Hermsdorf,,50.897952,11.8567132
81,,,05.04.2023,1100.0,36.0,Berlin  Lichterfelde,2023-04-05,2023-12-31,,8.0,30.55555555555556,05.04.2023-1100.0-30.555555555555557 Berlin  Lichterfelde,,2023-12,-23.2335499,17.3231107
82,,,05.04.2023,1100.0,36.0,Berlin  Steglitz,2023-04-05,2023-12-31,,8.0,30.55555555555556,05.04.2023-1100.0-30.555555555555557 Berlin  Steglitz,,2023-12,-23.2335499,17.3231107
83,,2.0,05.04.2023,800.0,70.0,Berlin  Berlin,2023-04-12,2023-04-27,,0.0,11.428571428571429,05.04.2023-800.0-11.428571428571429 Berlin  Berlin,,2023-04,-23.2335499,17.3231107
84,,2.0,05.04.2023,1490.0,45.0,Berlin  Charlottenburg,2023-04-05,2024-02-29,,10.0,33.111111111111114,05.04.2023-1490.0-33.111111111111114 Berlin  Charlottenburg,Charlottenburg,2024-02,52.515747,13.3096834
85,,2.0,05.04.2023,1800.0,65.0,Berlin  Prenzlauer Berg,2023-07-14,2023-08-20,,1.0,27.692307692307693,05.04.2023-1800.0-27.692307692307693 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-08,52.5398466,13.4285652
86,,2.0,05.04.2023,600.0,65.0,Berlin  Schöneberg,2023-04-05,2023-04-14,,0.0,9.23076923076923,05.04.2023-600.0-9.23076923076923 Berlin  Schöneberg,,2023-04,-23.2335499,17.3231107
87,,2.0,05.04.2023,1800.0,63.0,Berlin  Tempelhof-Schöneberg,2023-04-05,,,,28.571428571428573,05.04.2023-1800.0-28.571428571428573 Berlin  Tempelhof-Schöneberg,Tempelhof,,52.4632921,13.3864477
88,,,05.04.2023,40.0,42.0,Berlin  Weißensee,2023-05-06,2023-05-09,,0.0,0.9523809523809524,05.04.2023-40.0-0.9523809523809523 Berlin  Weißensee,Weißensee,2023-05,52.5546193,13.4630018
89,,,05.04.2023,780.0,50.0,Berlin  Charlottenburg,2023-04-04,,,,15.6,05.04.2023-780.0-15.6 Berlin  Charlottenburg,Charlottenburg,,52.515747,13.3096834
90,,,05.04.2023,50.0,50.0,Berlin  Berlin,2023-04-18,2023-04-24,,0.0,1.0,05.04.2023-50.0-1.0 Berlin  Berlin,,2023-04,-23.2335499,17.3231107
91,,,,,,,,,,,,nan-nan-nan nan,,,-23.2335499,17.3231107
92,,,05.04.2023,520.0,50.0,Wohnungen von HousingAnywhere*,2023-04-06,,,,10.4,05.04.2023-520.0-10.4 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
93,,,05.04.2023,490.0,40.0,Wohnungen von Spotahome*,2023-04-06,,,,12.25,05.04.2023-490.0-12.25 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
94,,2.0,05.04.2023,920.0,40.0,Berlin,2023-04-15,2023-05-07,,1.0,23.0,05.04.2023-920.0-23.0 Berlin,,2023-05,-23.2335499,17.3231107
95,,2.0,05.04.2023,750.0,60.0,Berlin  Wedding,2023-05-01,2023-06-01,,1.0,12.5,05.04.2023-750.0-12.5 Berlin  Wedding,Wedding,2023-06,52.550123,13.34197
96,,,05.04.2023,1000.0,42.0,Berlin  Wedding,2023-05-07,2023-07-07,,2.0,23.80952380952381,05.04.2023-1000.0-23.80952380952381 Berlin  Wedding,Wedding,2023-07,52.550123,13.34197
97,,2.0,05.04.2023,990.0,52.0,Berlin  Moabit,2023-05-01,2024-05-01,,12.0,19.03846153846154,05.04.2023-990.0-19.03846153846154 Berlin  Moabit,Moabit,2024-05,52.5301017,13.3425422
98,,2.0,05.04.2023,600.0,64.0,Berlin  Prebzlauer Berg,2023-05-06,2023-05-20,,0.0,9.375,05.04.2023-600.0-9.375 Berlin  Prebzlauer Berg,,2023-05,-23.2335499,17.3231107
99,,1.0,05.04.2023,1200.0,51.0,Berlin  Berlin Mitte,2023-05-03,2023-10-15,,5.0,23.529411764705884,05.04.2023-1200.0-23.529411764705884 Berlin  Berlin Mitte,Mitte,2023-10,52.5178855,13.4040601
100,,2.0,05.04.2023,460.0,45.0,Berlin  Prenzlauer Berg,2023-05-15,2023-06-02,,1.0,10.22222222222222,05.04.2023-460.0-10.222222222222221 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-06,52.5398466,13.4285652
101,,2.0,05.04.2023,800.0,42.0,Berlin  Weißensee,2023-05-01,2023-08-01,,3.0,19.047619047619047,05.04.2023-800.0-19.047619047619047 Berlin  Weißensee,Weißensee,2023-08,52.5546193,13.4630018
102,,,05.04.2023,150.0,40.0,Berlin  Kreuzberg - Berlin,2023-04-06,2023-04-09,,0.0,3.75,05.04.2023-150.0-3.75 Berlin  Kreuzberg - Berlin,Kreuzberg,2023-04,52.4976443,13.411914
103,,2.0,05.04.2023,150.0,40.0,Berlin  Berlin - Kreuzberg,2023-04-06,2023-04-09,,0.0,3.75,05.04.2023-150.0-3.75 Berlin  Berlin - Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
104,,,05.04.2023,890.0,18.0,Berlin  Friedrichshain,2023-08-01,,,,49.44444444444444,05.04.2023-890.0-49.44444444444444 Berlin  Friedrichshain,Friedrichshain,,52.5122154,13.4502904
105,,,05.04.2023,760.0,17.0,Berlin  Lichtenberg,2023-04-05,,,,44.70588235294117,05.04.2023-760.0-44.705882352941174 Berlin  Lichtenberg,Lichtenberg,,48.9212959,7.4812268
106,,2.0,05.04.2023,45.0,50.0,Berlin  Neukölln,2023-04-07,2023-04-17,,0.0,0.9,05.04.2023-45.0-0.9 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
107,,2.0,05.04.2023,1050.0,54.0,Berlin  Johannisthal,2023-05-01,2023-05-31,,0.0,19.444444444444443,05.04.2023-1050.0-19.444444444444443 Berlin  Johannisthal,,2023-05,-23.2335499,17.3231107
108,,2.0,05.04.2023,750.0,67.0,Berlin  Kreuzberg,2023-04-17,2023-05-01,,1.0,11.194029850746269,05.04.2023-750.0-11.194029850746269 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
109,,2.0,05.04.2023,250.0,75.0,Berlin  Charlottenburg,2023-04-15,2023-04-20,,0.0,3.333333333333333,05.04.2023-250.0-3.3333333333333335 Berlin  Charlottenburg,Charlottenburg,2023-04,52.515747,13.3096834
110,,2.0,05.04.2023,400.0,50.0,Berlin  Neukölln,2023-04-07,2023-04-17,,0.0,8.0,05.04.2023-400.0-8.0 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
111,,,05.04.2023,980.0,35.0,Berlin  Weißensee,2023-04-15,2025-04-01,,24.0,28.0,05.04.2023-980.0-28.0 Berlin  Weißensee,Weißensee,2025-04,52.5546193,13.4630018
112,,2.0,05.04.2023,850.0,40.0,Berlin  Weißensee,2023-04-25,2023-06-09,,2.0,21.25,05.04.2023-850.0-21.25 Berlin  Weißensee,Weißensee,2023-06,52.5546193,13.4630018
113,,4.0,05.04.2023,700.0,100.0,Berlin  Friedrichshain,2023-04-07,2023-04-14,,0.0,7.0,05.04.2023-700.0-7.0 Berlin  Friedrichshain,Friedrichshain,2023-04,52.5122154,13.4502904
114,,,,,,,,,,,,nan-nan-nan nan,,,-23.2335499,17.3231107
