Unnamed: 0.1,Unnamed: 0,Rubrik,Eintrag,Miete,Größe,Stadtteil,frei ab,frei bis,Unnamed: 8,Lease term,EUR / SQM,Name,Neighbourhood,frei bis (Year - Month),Latitude,Longitude
13,,,05.04.2023,500.0,48.0,Berlin  Lichtenberg,2023-04-10,2023-04-23,,0.0,10.416666666666666,05.04.2023-500.0-10.416666666666666 Berlin  Lichtenberg,Lichtenberg,2023-04,48.9212959,7.4812268
14,,,05.04.2023,100.0,22.0,Berlin  Prenzlauer Berg,2023-04-06,2023-04-13,,0.0,4.545454545454546,05.04.2023-100.0-4.545454545454546 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
15,,2.0,05.04.2023,625.0,65.0,Berlin  Pankow,2023-05-13,2023-05-27,,0.0,9.615384615384617,05.04.2023-625.0-9.615384615384615 Berlin  Pankow,Pankow,2023-05,52.5979174,13.435316
16,,2.0,05.04.2023,1380.0,80.0,Berlin  Steglitz-Zehlendorf,2023-05-01,,,,17.25,05.04.2023-1380.0-17.25 Berlin  Steglitz-Zehlendorf,,,-23.2335499,17.3231107
17,,1.0,05.04.2023,45.0,62.0,Berlin  Neukölln,2023-04-15,2023-05-10,,1.0,0.7258064516129032,05.04.2023-45.0-0.7258064516129032 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
18,,,05.04.2023,600.0,36.0,Berlin  Oberschöneweide,2023-05-05,2023-07-22,,2.0,16.666666666666668,05.04.2023-600.0-16.666666666666668 Berlin  Oberschöneweide,Oberschöneweide,2023-07,52.4624563,13.5234762
19,,,05.04.2023,590.0,32.0,Berlin  Lichtenberg,2023-04-14,2023-08-31,,4.0,18.4375,05.04.2023-590.0-18.4375 Berlin  Lichtenberg,Lichtenberg,2023-08,48.9212959,7.4812268
20,,2.0,05.04.2023,1185.0,65.0,Berlin  Prenzlauer Berg,2023-04-05,2025-12-01,,32.0,18.23076923076923,05.04.2023-1185.0-18.23076923076923 Berlin  Prenzlauer Berg,Prenzlauer Berg,2025-12,52.5398466,13.4285652
21,,2.0,05.04.2023,700.0,45.0,Berlin,2023-04-28,2023-05-19,,1.0,15.555555555555555,05.04.2023-700.0-15.555555555555555 Berlin,,2023-05,-23.2335499,17.3231107
22,,,,,,,,,,,,nan-nan-nan nan,,,-23.2335499,17.3231107
23,,,05.04.2023,810.0,35.0,Wohnungen von HousingAnywhere*,2023-04-06,,,,23.142857142857142,05.04.2023-810.0-23.142857142857142 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
24,,,05.04.2023,760.0,40.0,Wohnungen von Spotahome*,2023-04-06,,,,19.0,05.04.2023-760.0-19.0 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
25,,,05.04.2023,840.0,17.0,Berlin  Mitte,2023-09-01,,,,49.41176470588236,05.04.2023-840.0-49.411764705882355 Berlin  Mitte,Mitte,,52.5178855,13.4040601
26,,2.0,05.04.2023,1800.0,55.0,Berlin  Neukölln,2023-04-21,2023-07-12,,3.0,32.72727272727273,05.04.2023-1800.0-32.72727272727273 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
27,,2.0,05.04.2023,700.0,60.0,Berlin  Friedrichshain,2023-05-19,2023-06-04,,1.0,11.666666666666666,05.04.2023-700.0-11.666666666666666 Berlin  Friedrichshain,Friedrichshain,2023-06,52.5122154,13.4502904
28,,,05.04.2023,1590.0,48.0,Berlin,2023-04-05,,,,33.125,05.04.2023-1590.0-33.125 Berlin,,,-23.2335499,17.3231107
29,,,05.04.2023,725.0,47.0,Berlin  Alt-Hohenschönhausen,2023-05-01,2023-10-31,,5.0,15.425531914893616,05.04.2023-725.0-15.425531914893616 Berlin  Alt-Hohenschönhausen,,2023-10,-23.2335499,17.3231107
30,,3.0,05.04.2023,999.0,75.0,Berlin  Marienfelde,2023-05-05,2023-07-22,,2.0,13.32,05.04.2023-999.0-13.32 Berlin  Marienfelde,Marienfelde,2023-07,52.4125766,13.3665916
31,,2.0,05.04.2023,1350.0,56.0,Berlin  Friedrichshain,2023-04-15,2023-09-30,,5.0,24.107142857142858,05.04.2023-1350.0-24.107142857142858 Berlin  Friedrichshain,Friedrichshain,2023-09,52.5122154,13.4502904
32,,2.0,05.04.2023,1350.0,59.0,Berlin  Simon-Dach Kiez,2023-04-07,2023-06-30,,2.0,22.88135593220339,05.04.2023-1350.0-22.88135593220339 Berlin  Simon-Dach Kiez,,2023-06,-23.2335499,17.3231107
33,,2.0,05.04.2023,300.0,65.0,Berlin  Mariendorf,2023-04-17,2023-04-23,,0.0,4.615384615384615,05.04.2023-300.0-4.615384615384615 Berlin  Mariendorf,Mariendorf,2023-04,52.44008,13.3900277
34,,4.0,05.04.2023,900.0,130.0,Berlin,2023-04-14,2023-05-03,,1.0,6.923076923076923,05.04.2023-900.0-6.923076923076923 Berlin,,2023-05,-23.2335499,17.3231107
35,,2.0,05.04.2023,400.0,58.0,Berlin  Berlin,2023-04-07,2023-04-16,,0.0,6.896551724137931,05.04.2023-400.0-6.896551724137931 Berlin  Berlin,,2023-04,-23.2335499,17.3231107
36,,2.0,05.04.2023,1500.0,55.0,Berlin  Spandau,2023-04-09,2023-12-31,,8.0,27.272727272727277,05.04.2023-1500.0-27.272727272727273 Berlin  Spandau,Spandau,2023-12,52.535788,13.1977924
37,,,05.04.2023,1350.0,48.0,Berlin  Steglitz-Zehlendorf,2023-04-05,,,,28.125,05.04.2023-1350.0-28.125 Berlin  Steglitz-Zehlendorf,,,-23.2335499,17.3231107
38,,,05.04.2023,1200.0,35.0,Berlin  Prenzlauer Berg,2023-05-01,2023-06-30,,1.0,34.285714285714285,05.04.2023-1200.0-34.285714285714285 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-06,52.5398466,13.4285652
39,,,05.04.2023,995.0,50.0,Berlin  Mitte,2023-06-01,,,,19.9,05.04.2023-995.0-19.9 Berlin  Mitte,Mitte,,52.5178855,13.4040601
40,,1.0,05.04.2023,1350.0,37.0,Berlin  Friedrichshain,2023-05-01,2023-05-31,,0.0,36.48648648648648,05.04.2023-1350.0-36.486486486486484 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
41,,,05.04.2023,350.0,42.0,Berlin  Moabit,2023-04-20,2023-05-01,,1.0,8.333333333333334,05.04.2023-350.0-8.333333333333334 Berlin  Moabit,Moabit,2023-05,52.5301017,13.3425422
42,,,05.04.2023,342.0,19.0,Berlin  Karlshorst,2023-04-14,2023-04-30,,0.0,18.0,05.04.2023-342.0-18.0 Berlin  Karlshorst,,2023-04,-23.2335499,17.3231107
43,,,05.04.2023,900.0,32.0,Berlin  Tempelhof,2023-04-05,2024-04-04,,12.0,28.125,05.04.2023-900.0-28.125 Berlin  Tempelhof,Tempelhof,2024-04,52.4632921,13.3864477
44,,2.0,05.04.2023,2190.0,68.0,Berlin,2023-05-02,2024-04-30,,11.0,32.205882352941174,05.04.2023-2190.0-32.205882352941174 Berlin,,2024-04,-23.2335499,17.3231107
45,,,,,,,,,,,,nan-nan-nan nan,,,-23.2335499,17.3231107
46,,,05.04.2023,1060.0,40.0,Wohnungen von HousingAnywhere*,2023-04-06,,,,26.5,05.04.2023-1060.0-26.5 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
47,,,05.04.2023,970.0,40.0,Wohnungen von Spotahome*,2023-04-06,,,,24.25,05.04.2023-970.0-24.25 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
48,,2.0,05.04.2023,901.0,62.0,Berlin  Prenzlauer Berg,2023-04-05,2023-04-30,,0.0,14.53225806451613,05.04.2023-901.0-14.53225806451613 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
49,,2.0,05.04.2023,400.0,80.0,Berlin  ostkreuz,2023-04-24,2023-04-30,,0.0,5.0,05.04.2023-400.0-5.0 Berlin  ostkreuz,,2023-04,-23.2335499,17.3231107
50,,1.0,05.04.2023,2000.0,19.0,Berlin  Wedding,2023-05-01,2023-06-20,,1.0,105.26315789473684,05.04.2023-2000.0-105.26315789473684 Berlin  Wedding,Wedding,2023-06,52.550123,13.34197
51,,,05.04.2023,400.0,40.0,Berlin,2023-04-05,2023-04-18,,0.0,10.0,05.04.2023-400.0-10.0 Berlin,,2023-04,-23.2335499,17.3231107
52,,2.0,05.04.2023,1550.0,70.0,Berlin  Wilmersdorf,2023-04-15,2023-05-31,,1.0,22.142857142857142,05.04.2023-1550.0-22.142857142857142 Berlin  Wilmersdorf,Wedding,2023-05,52.550123,13.34197
53,,1.0,05.04.2023,2817.0,74.0,Berlin  Schöneberg,2023-04-05,,,,38.067567567567565,05.04.2023-2817.0-38.067567567567565 Berlin  Schöneberg,Schöneberg,,52.482157,13.3551901
54,,3.0,05.04.2023,840.0,75.0,Berlin  Neukölln,2023-06-01,2023-06-18,,0.0,11.2,05.04.2023-840.0-11.2 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
55,,1.0,05.04.2023,1225.0,47.0,Berlin  Johannisthal,2023-04-01,,,,26.06382978723404,05.04.2023-1225.0-26.06382978723404 Berlin  Johannisthal,,,-23.2335499,17.3231107
56,,2.0,05.04.2023,110.0,70.0,Berlin  Neukölln,2023-04-28,2023-05-06,,1.0,1.5714285714285714,05.04.2023-110.0-1.5714285714285714 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
57,,2.0,05.04.2023,100.0,70.0,Berlin  Neukölln,2023-04-21,2023-04-24,,0.0,1.4285714285714286,05.04.2023-100.0-1.4285714285714286 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
58,,1.0,05.04.2023,2555.0,75.0,Berlin  Prenzlauer Berg,2023-04-05,,,,34.06666666666667,05.04.2023-2555.0-34.06666666666667 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
59,,2.0,05.04.2023,3035.0,106.0,Berlin  Friedrichshain,2023-04-05,,,,28.632075471698112,05.04.2023-3035.0-28.632075471698112 Berlin  Friedrichshain,Friedrichshain,,52.5122154,13.4502904
60,,,05.04.2023,1200.0,35.0,Berlin  Schöneberg,2023-05-01,,,,34.285714285714285,05.04.2023-1200.0-34.285714285714285 Berlin  Schöneberg,Schöneberg,,52.482157,13.3551901
61,,,05.04.2023,363.0,32.0,Berlin,2023-04-05,,,,11.34375,05.04.2023-363.0-11.34375 Berlin,,,-23.2335499,17.3231107
62,,2.0,05.04.2023,1730.0,53.0,Berlin  pappelallee kiez,2023-05-07,2024-05-25,,12.0,32.64150943396226,05.04.2023-1730.0-32.64150943396226 Berlin  pappelallee kiez,,2024-05,-23.2335499,17.3231107
63,,2.0,05.04.2023,1610.0,62.0,Berlin  Wedding,2023-05-01,2024-04-30,,11.0,25.967741935483872,05.04.2023-1610.0-25.967741935483872 Berlin  Wedding,Wedding,2024-04,52.550123,13.34197
64,,3.0,05.04.2023,550.0,55.0,Berlin  Friedrichshain,2023-04-08,2023-04-23,,0.0,10.0,05.04.2023-550.0-10.0 Berlin  Friedrichshain,Friedrichshain,2023-04,52.5122154,13.4502904
65,,3.0,05.04.2023,1500.0,110.0,Berlin  Dahlem,2023-05-26,2023-07-25,,2.0,13.636363636363637,05.04.2023-1500.0-13.636363636363637 Berlin  Dahlem,,2023-07,-23.2335499,17.3231107
66,,1.0,05.04.2023,2520.0,77.0,Berlin  Kreuzberg,2023-04-05,,,,32.72727272727273,05.04.2023-2520.0-32.72727272727273 Berlin  Kreuzberg,Kreuzberg,,52.4976443,13.411914
67,,2.0,05.04.2023,1250.0,70.0,Berlin,2023-06-05,2023-07-08,,1.0,17.857142857142858,05.04.2023-1250.0-17.857142857142858 Berlin,,2023-07,-23.2335499,17.3231107
68,,,,,,,,,,,,nan-nan-nan nan,,,-23.2335499,17.3231107
69,,,05.04.2023,780.0,40.0,Wohnungen von HousingAnywhere*,2023-04-06,,,,19.5,05.04.2023-780.0-19.5 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
70,,,05.04.2023,760.0,35.0,Wohnungen von Spotahome*,2023-04-06,,,,21.714285714285715,05.04.2023-760.0-21.714285714285715 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
71,,,05.04.2023,900.0,45.0,Berlin  Schöneberg,2023-04-15,2023-05-15,,1.0,20.0,05.04.2023-900.0-20.0 Berlin  Schöneberg,Schöneberg,2023-05,52.482157,13.3551901
72,,3.0,05.04.2023,100.0,107.0,Berlin  Kreuzberg,2023-08-05,2023-08-20,,0.0,0.9345794392523364,05.04.2023-100.0-0.9345794392523364 Berlin  Kreuzberg,Kreuzberg,2023-08,52.4976443,13.411914
73,,,05.04.2023,400.0,28.0,Berlin  Wedding,2023-04-13,2023-04-30,,0.0,14.285714285714286,05.04.2023-400.0-14.285714285714286 Berlin  Wedding,Wedding,2023-04,52.550123,13.34197
74,,25.0,05.04.2023,800.0,63.0,Berlin  Neukölln,2023-04-15,2023-05-05,,1.0,12.698412698412698,05.04.2023-800.0-12.698412698412698 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
75,,,05.04.2023,750.0,28.0,Berlin  Neukölln,2023-04-30,,,,26.785714285714285,05.04.2023-750.0-26.785714285714285 Berlin  Neukölln,Neukölln,,52.4811497,13.4353501
76,,25.0,05.04.2023,845.0,75.0,Berlin,2023-05-13,2023-05-25,,0.0,11.266666666666667,05.04.2023-845.0-11.266666666666667 Berlin,,2023-05,-23.2335499,17.3231107
77,,,05.04.2023,400.0,35.0,Berlin  Alt Treptow,2023-04-15,2023-05-01,,1.0,11.428571428571429,05.04.2023-400.0-11.428571428571429 Berlin  Alt Treptow,,2023-05,-23.2335499,17.3231107
78,,2.0,05.04.2023,800.0,65.0,Berlin  Prenzlauer Berg,2023-04-07,2023-04-16,,0.0,12.307692307692308,05.04.2023-800.0-12.307692307692308 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
79,,2.0,05.04.2023,1500.0,70.0,Berlin  Prenzlauer Berg,2023-06-05,2023-07-02,,1.0,21.428571428571427,05.04.2023-1500.0-21.428571428571427 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-07,52.5398466,13.4285652
80,,2.0,05.04.2023,1500.0,62.0,Berlin  Friedrichshain,2023-05-23,2023-07-11,,2.0,24.193548387096776,05.04.2023-1500.0-24.193548387096776 Berlin  Friedrichshain,Friedrichshain,2023-07,52.5122154,13.4502904
81,,2.0,05.04.2023,850.0,52.0,Berlin  Friedrichshain,2023-04-24,2023-05-24,,1.0,16.346153846153847,05.04.2023-850.0-16.346153846153847 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
82,,2.0,05.04.2023,1690.0,60.0,Berlin  Friedrichshain-Kreuzberg,2023-05-01,2023-07-30,,2.0,28.166666666666668,05.04.2023-1690.0-28.166666666666668 Berlin  Friedrichshain-Kreuzberg,Friedrichshain,2023-07,52.5122154,13.4502904
83,,3.0,05.04.2023,3000.0,100.0,Berlin  Mitte,2023-09-01,2024-01-31,,4.0,30.0,05.04.2023-3000.0-30.0 Berlin  Mitte,Mitte,2024-01,52.5178855,13.4040601
84,,1.0,05.04.2023,2992.0,55.0,Berlin  Friedrichshain,2023-04-05,,,,54.4,05.04.2023-2992.0-54.4 Berlin  Friedrichshain,Friedrichshain,,52.5122154,13.4502904
85,,3.0,05.04.2023,790.0,85.0,Berlin  Kreuzberg,2023-04-17,2023-05-07,,1.0,9.294117647058824,05.04.2023-790.0-9.294117647058824 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
86,,,05.04.2023,300.0,30.0,Berlin  Kreuzberg,2023-04-06,2023-04-10,,0.0,10.0,05.04.2023-300.0-10.0 Berlin  Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
87,,,05.04.2023,986.0,53.0,Berlin  Neukölln,2023-04-01,2024-04-01,,12.0,18.60377358490566,05.04.2023-986.0-18.60377358490566 Berlin  Neukölln,Neukölln,2024-04,52.4811497,13.4353501
88,,4.0,05.04.2023,700.0,145.0,Berlin  Kladow,2023-04-21,2023-05-20,,1.0,4.827586206896552,05.04.2023-700.0-4.827586206896552 Berlin  Kladow,,2023-05,-23.2335499,17.3231107
89,,2.0,05.04.2023,450.0,70.0,Berlin  Berlin,2023-04-19,2023-04-27,,0.0,6.428571428571429,05.04.2023-450.0-6.428571428571429 Berlin  Berlin,,2023-04,-23.2335499,17.3231107
90,,,05.04.2023,430.0,16.0,Berlin  Lichtenberg,2023-04-06,2023-04-30,,0.0,26.875,05.04.2023-430.0-26.875 Berlin  Lichtenberg,Lichtenberg,2023-04,48.9212959,7.4812268
91,,,,,,,,,,,,nan-nan-nan nan,,,-23.2335499,17.3231107
92,,,05.04.2023,630.0,45.0,Wohnungen von HousingAnywhere*,2023-04-06,,,,14.0,05.04.2023-630.0-14.0 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
93,,,05.04.2023,620.0,30.0,Wohnungen von Spotahome*,2023-04-06,,,,20.666666666666668,05.04.2023-620.0-20.666666666666668 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
94,,,05.04.2023,1100.0,36.0,Berlin  Lichterfelde,2023-04-05,2023-12-31,,8.0,30.55555555555556,05.04.2023-1100.0-30.555555555555557 Berlin  Lichterfelde,,2023-12,-23.2335499,17.3231107
95,,,05.04.2023,1100.0,36.0,Berlin  Steglitz,2023-04-05,2023-12-31,,8.0,30.55555555555556,05.04.2023-1100.0-30.555555555555557 Berlin  Steglitz,,2023-12,-23.2335499,17.3231107
96,,2.0,05.04.2023,800.0,70.0,Berlin  Berlin,2023-04-12,2023-04-27,,0.0,11.428571428571429,05.04.2023-800.0-11.428571428571429 Berlin  Berlin,,2023-04,-23.2335499,17.3231107
97,,2.0,05.04.2023,1490.0,45.0,Berlin  Charlottenburg,2023-04-05,2024-02-29,,10.0,33.111111111111114,05.04.2023-1490.0-33.111111111111114 Berlin  Charlottenburg,Charlottenburg,2024-02,52.515747,13.3096834
98,,2.0,05.04.2023,1800.0,65.0,Berlin  Prenzlauer Berg,2023-07-14,2023-08-20,,1.0,27.692307692307693,05.04.2023-1800.0-27.692307692307693 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-08,52.5398466,13.4285652
99,,2.0,05.04.2023,600.0,65.0,Berlin  Schöneberg,2023-04-05,2023-04-14,,0.0,9.23076923076923,05.04.2023-600.0-9.23076923076923 Berlin  Schöneberg,Schöneberg,2023-04,52.482157,13.3551901
100,,2.0,05.04.2023,1800.0,63.0,Berlin  Tempelhof-Schöneberg,2023-04-05,,,,28.571428571428573,05.04.2023-1800.0-28.571428571428573 Berlin  Tempelhof-Schöneberg,Schöneberg,,52.482157,13.3551901
101,,,05.04.2023,40.0,42.0,Berlin  Weißensee,2023-05-06,2023-05-09,,0.0,0.9523809523809524,05.04.2023-40.0-0.9523809523809523 Berlin  Weißensee,Weißensee,2023-05,52.5546193,13.4630018
102,,,05.04.2023,780.0,50.0,Berlin  Charlottenburg,2023-04-04,,,,15.6,05.04.2023-780.0-15.6 Berlin  Charlottenburg,Charlottenburg,,52.515747,13.3096834
103,,,05.04.2023,50.0,50.0,Berlin  Berlin,2023-04-18,2023-04-24,,0.0,1.0,05.04.2023-50.0-1.0 Berlin  Berlin,,2023-04,-23.2335499,17.3231107
104,,2.0,05.04.2023,920.0,40.0,Berlin,2023-04-15,2023-05-07,,1.0,23.0,05.04.2023-920.0-23.0 Berlin,,2023-05,-23.2335499,17.3231107
105,,2.0,05.04.2023,750.0,60.0,Berlin  Wedding,2023-05-01,2023-06-01,,1.0,12.5,05.04.2023-750.0-12.5 Berlin  Wedding,Wedding,2023-06,52.550123,13.34197
106,,,05.04.2023,1000.0,42.0,Berlin  Wedding,2023-05-07,2023-07-07,,2.0,23.80952380952381,05.04.2023-1000.0-23.80952380952381 Berlin  Wedding,Wedding,2023-07,52.550123,13.34197
107,,2.0,05.04.2023,990.0,52.0,Berlin  Moabit,2023-05-01,2024-05-01,,12.0,19.03846153846154,05.04.2023-990.0-19.03846153846154 Berlin  Moabit,Moabit,2024-05,52.5301017,13.3425422
108,,2.0,05.04.2023,600.0,64.0,Berlin  Prebzlauer Berg,2023-05-06,2023-05-20,,0.0,9.375,05.04.2023-600.0-9.375 Berlin  Prebzlauer Berg,,2023-05,-23.2335499,17.3231107
109,,1.0,05.04.2023,1200.0,51.0,Berlin  Berlin Mitte,2023-05-03,2023-10-15,,5.0,23.529411764705884,05.04.2023-1200.0-23.529411764705884 Berlin  Berlin Mitte,Mitte,2023-10,52.5178855,13.4040601
110,,2.0,05.04.2023,460.0,45.0,Berlin  Prenzlauer Berg,2023-05-15,2023-06-02,,1.0,10.22222222222222,05.04.2023-460.0-10.222222222222221 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-06,52.5398466,13.4285652
111,,2.0,05.04.2023,800.0,42.0,Berlin  Weißensee,2023-05-01,2023-08-01,,3.0,19.047619047619047,05.04.2023-800.0-19.047619047619047 Berlin  Weißensee,Weißensee,2023-08,52.5546193,13.4630018
112,,,05.04.2023,150.0,40.0,Berlin  Kreuzberg - Berlin,2023-04-06,2023-04-09,,0.0,3.75,05.04.2023-150.0-3.75 Berlin  Kreuzberg - Berlin,Kreuzberg,2023-04,52.4976443,13.411914
113,,2.0,05.04.2023,150.0,40.0,Berlin  Berlin - Kreuzberg,2023-04-06,2023-04-09,,0.0,3.75,05.04.2023-150.0-3.75 Berlin  Berlin - Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
114,,,,,,,,,,,,nan-nan-nan nan,,,-23.2335499,17.3231107
