Unnamed: 0.1,Unnamed: 0,Rubrik,Eintrag,Miete,Größe,Stadtteil,frei ab,frei bis,Unnamed: 8,Lease term,EUR / SQM,Name,Neighbourhood,frei bis (Year - Month),Latitude,Longitude
13,,1.0,12.04.2023,1290.0,28.0,Berlin  Prenzlauer Berg,2023-04-12,,,,46.07142857142857,12.04.2023-1290.0-46.07142857142857 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
14,,,12.04.2023,1200.0,38.0,Berlin  Moabit,2023-04-29,2023-05-31,,1.0,31.57894736842105,12.04.2023-1200.0-31.57894736842105 Berlin  Moabit,Moabit,2023-05,52.5301017,13.3425422
15,,2.0,12.04.2023,1500.0,60.0,Berlin  Prenzlauer Berg,2023-06-01,2023-08-01,,2.0,25.0,12.04.2023-1500.0-25.0 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-08,52.5398466,13.4285652
16,,2.0,12.04.2023,1000.0,50.0,Berlin,2023-05-01,2023-06-02,,1.0,20.0,12.04.2023-1000.0-20.0 Berlin,,2023-06,-23.2335499,17.3231107
17,,1.0,12.04.2023,850.0,49.0,Berlin  Mitte,2023-04-18,2023-05-12,,1.0,17.346938775510203,12.04.2023-850.0-17.346938775510203 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
18,,1.0,12.04.2023,850.0,49.0,Berlin  Mitte,2023-04-18,2023-05-12,,1.0,17.346938775510203,12.04.2023-850.0-17.346938775510203 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
19,,1.0,12.04.2023,40.0,40.0,Berlin  Friedrichshain,2023-05-01,2023-05-14,,0.0,1.0,12.04.2023-40.0-1.0 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
20,,2.0,12.04.2023,1670.0,65.0,Berlin  Schöneberg,2023-07-01,2023-10-01,,3.0,25.692307692307693,12.04.2023-1670.0-25.692307692307693 Berlin  Schöneberg,Schöneberg,2023-10,52.482157,13.3551901
21,,2.0,12.04.2023,750.0,60.0,Berlin  Wedding,2023-05-01,2023-06-01,,1.0,12.5,12.04.2023-750.0-12.5 Berlin  Wedding,Wedding,2023-06,52.550123,13.34197
22,,,12.04.2023,660.0,50.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,13.2,12.04.2023-660.0-13.2 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
23,,,12.04.2023,640.0,45.0,Wohnungen von Spotahome*,2023-04-13,,,,14.22222222222222,12.04.2023-640.0-14.222222222222221 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
24,,2.0,12.04.2023,960.0,60.0,Berlin  Friedrichshain,2023-04-15,2023-07-15,,3.0,16.0,12.04.2023-960.0-16.0 Berlin  Friedrichshain,Friedrichshain,2023-07,52.5122154,13.4502904
25,,2.0,12.04.2023,625.0,65.0,Berlin  Pankow,2023-05-13,2023-05-27,,0.0,9.615384615384617,12.04.2023-625.0-9.615384615384615 Berlin  Pankow,Pankow,2023-05,52.5979174,13.435316
26,,,12.04.2023,380.0,25.0,Berlin,2022-12-31,2023-01-20,,1.0,15.2,12.04.2023-380.0-15.2 Berlin,,2023-01,-23.2335499,17.3231107
27,,2.0,12.04.2023,1200.0,52.0,Berlin  Spandau,2023-05-05,,,,23.07692307692308,12.04.2023-1200.0-23.076923076923077 Berlin  Spandau,Spandau,,52.535788,13.1977924
28,,3.0,12.04.2023,1999.0,68.0,Berlin,2023-04-13,,,,29.397058823529413,12.04.2023-1999.0-29.397058823529413 Berlin,,,-23.2335499,17.3231107
29,,,12.04.2023,840.0,17.0,Berlin  Mitte,2023-09-01,,,,49.41176470588236,12.04.2023-840.0-49.411764705882355 Berlin  Mitte,Mitte,,52.5178855,13.4040601
30,,2.0,12.04.2023,1200.0,60.0,Berlin  Prenzlauer Berg,2023-05-01,2023-06-10,,1.0,20.0,12.04.2023-1200.0-20.0 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-06,52.5398466,13.4285652
31,,2.0,12.04.2023,1600.0,55.0,Berlin  Neukölln,2023-04-21,2023-07-12,,3.0,29.09090909090909,12.04.2023-1600.0-29.09090909090909 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
32,,15.0,12.04.2023,1000.0,39.0,Berlin  Friedrischain,2023-05-01,2023-06-01,,1.0,25.64102564102564,12.04.2023-1000.0-25.641025641025642 Berlin  Friedrischain,,2023-06,-23.2335499,17.3231107
33,,,12.04.2023,830.0,36.0,Berlin  Wilmersdorf,2023-05-01,2023-08-31,,3.0,23.05555555555556,12.04.2023-830.0-23.055555555555557 Berlin  Wilmersdorf,Wedding,2023-08,52.550123,13.34197
34,,,12.04.2023,703.0,30.0,Berlin  Weißensee,2023-06-01,,,,23.433333333333334,12.04.2023-703.0-23.433333333333334 Berlin  Weißensee,Weißensee,,52.5546193,13.4630018
35,,2.0,12.04.2023,550.0,60.0,Berlin  Neukölln,2023-07-14,2023-08-03,,1.0,9.166666666666666,12.04.2023-550.0-9.166666666666666 Berlin  Neukölln,Neukölln,2023-08,52.4811497,13.4353501
36,,3.0,12.04.2023,35.0,98.0,Berlin  Neukölln,2023-05-16,2023-05-21,,0.0,0.3571428571428571,12.04.2023-35.0-0.35714285714285715 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
37,,,12.04.2023,750.0,40.0,Berlin  Moabit,2023-04-19,2023-07-01,,3.0,18.75,12.04.2023-750.0-18.75 Berlin  Moabit,Moabit,2023-07,52.5301017,13.3425422
38,,,12.04.2023,1300.0,40.0,Berlin  Wedding,2023-05-16,2023-05-29,,0.0,32.5,12.04.2023-1300.0-32.5 Berlin  Wedding,Wedding,2023-05,52.550123,13.34197
39,,,12.04.2023,995.0,50.0,Berlin  Mitte,2023-06-01,,,,19.9,12.04.2023-995.0-19.9 Berlin  Mitte,Mitte,,52.5178855,13.4040601
40,,2.0,12.04.2023,1000.0,56.0,Berlin  Mitte,2023-05-01,2023-11-01,,6.0,17.857142857142858,12.04.2023-1000.0-17.857142857142858 Berlin  Mitte,Mitte,2023-11,52.5178855,13.4040601
41,,,12.04.2023,900.0,32.0,Berlin  Tempelhof,2023-04-12,2024-04-12,,12.0,28.125,12.04.2023-900.0-28.125 Berlin  Tempelhof,Tempelhof,2024-04,52.4632921,13.3864477
42,,,12.04.2023,100.0,40.0,Berlin  Kreuzberg - Berlin,2023-04-21,2023-04-23,,0.0,2.5,12.04.2023-100.0-2.5 Berlin  Kreuzberg - Berlin,Kreuzberg,2023-04,52.4976443,13.411914
43,,2.0,12.04.2023,200.0,40.0,Berlin  Berlin - Kreuzberg,2023-04-26,2023-04-30,,0.0,5.0,12.04.2023-200.0-5.0 Berlin  Berlin - Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
44,,,12.04.2023,1040.0,40.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,26.0,12.04.2023-1040.0-26.0 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
45,,,12.04.2023,990.0,50.0,Wohnungen von Spotahome*,2023-04-13,,,,19.8,12.04.2023-990.0-19.8 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
46,,2.0,12.04.2023,1250.0,50.0,Berlin  Neukölln,2023-05-02,2023-06-22,,1.0,25.0,12.04.2023-1250.0-25.0 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
47,,2.0,12.04.2023,930.0,55.0,Berlin  Wedding,2023-09-01,2024-09-01,,12.0,16.90909090909091,12.04.2023-930.0-16.90909090909091 Berlin  Wedding,Wedding,2024-09,52.550123,13.34197
48,,3.0,12.04.2023,130.0,105.0,Berlin  Friedrichshain,2023-05-04,2023-05-09,,0.0,1.238095238095238,12.04.2023-130.0-1.2380952380952381 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
49,,3.0,12.04.2023,1900.0,60.0,Berlin  Friedrichshain,2023-04-12,2029-03-30,,71.0,31.666666666666668,12.04.2023-1900.0-31.666666666666668 Berlin  Friedrichshain,Friedrichshain,2029-03,52.5122154,13.4502904
50,,1.0,12.04.2023,2817.0,74.0,Berlin  Schöneberg,2023-04-12,,,,38.067567567567565,12.04.2023-2817.0-38.067567567567565 Berlin  Schöneberg,Schöneberg,,52.482157,13.3551901
51,,3.0,12.04.2023,600.0,90.0,Berlin  Schöneberg,2023-05-01,2023-06-01,,1.0,6.666666666666667,12.04.2023-600.0-6.666666666666667 Berlin  Schöneberg,Schöneberg,2023-06,52.482157,13.3551901
52,,,12.04.2023,400.0,45.0,Berlin  wedding,2023-04-26,2023-05-14,,1.0,8.88888888888889,12.04.2023-400.0-8.88888888888889 Berlin  wedding,,2023-05,-23.2335499,17.3231107
53,,2.0,12.04.2023,1400.0,48.0,Berlin  Berlin,2023-04-01,,,,29.166666666666668,12.04.2023-1400.0-29.166666666666668 Berlin  Berlin,,,-23.2335499,17.3231107
54,,1.0,12.04.2023,2555.0,75.0,Berlin  Prenzlauer Berg,2023-04-12,,,,34.06666666666667,12.04.2023-2555.0-34.06666666666667 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
55,,35.0,12.04.2023,1450.0,100.0,Berlin  Tempelhof,2023-07-12,2023-08-12,,1.0,14.5,12.04.2023-1450.0-14.5 Berlin  Tempelhof,Tempelhof,2023-08,52.4632921,13.3864477
56,,,12.04.2023,885.0,48.0,Berlin  Neukölln,2023-05-05,2023-07-24,,2.0,18.4375,12.04.2023-885.0-18.4375 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
57,,2.0,12.04.2023,3035.0,106.0,Berlin  Friedrichshain,2023-04-12,,,,28.632075471698112,12.04.2023-3035.0-28.632075471698112 Berlin  Friedrichshain,Friedrichshain,,52.5122154,13.4502904
58,,2.0,12.04.2023,500.0,67.0,Berlin  Rummelsburg,2023-05-15,2023-05-27,,0.0,7.462686567164179,12.04.2023-500.0-7.462686567164179 Berlin  Rummelsburg,,2023-05,-23.2335499,17.3231107
59,,2.0,12.04.2023,885.0,48.0,Berlin  Neukölln,2023-05-05,2023-07-24,,2.0,18.4375,12.04.2023-885.0-18.4375 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
60,,,12.04.2023,790.0,50.0,Berlin  Berlin - Lichtenberg,2023-05-01,2024-04-01,,11.0,15.8,12.04.2023-790.0-15.8 Berlin  Berlin - Lichtenberg,Lichtenberg,2024-04,48.9212959,7.4812268
61,,1.0,12.04.2023,2520.0,77.0,Berlin  Kreuzberg,2023-04-12,,,,32.72727272727273,12.04.2023-2520.0-32.72727272727273 Berlin  Kreuzberg,Kreuzberg,,52.4976443,13.411914
62,,2.0,12.04.2023,1690.0,60.0,Berlin  Friedrichshain-Kreuzberg,2023-05-01,2023-07-30,,2.0,28.166666666666668,12.04.2023-1690.0-28.166666666666668 Berlin  Friedrichshain-Kreuzberg,Friedrichshain,2023-07,52.5122154,13.4502904
63,,2.0,12.04.2023,1800.0,80.0,Berlin  Friedrichshain,2023-05-02,2023-07-31,,2.0,22.5,12.04.2023-1800.0-22.5 Berlin  Friedrichshain,Friedrichshain,2023-07,52.5122154,13.4502904
64,,2.0,12.04.2023,630.0,60.0,Berlin,2023-05-05,2023-05-20,,0.0,10.5,12.04.2023-630.0-10.5 Berlin,,2023-05,-23.2335499,17.3231107
65,,1.0,12.04.2023,875.0,52.0,Berlin  Prenzlauer Berg,2023-05-20,2023-08-20,,3.0,16.826923076923077,12.04.2023-875.0-16.826923076923077 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-08,52.5398466,13.4285652
66,,,12.04.2023,820.0,45.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,18.22222222222222,12.04.2023-820.0-18.22222222222222 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
67,,,12.04.2023,770.0,40.0,Wohnungen von Spotahome*,2023-04-13,,,,19.25,12.04.2023-770.0-19.25 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
68,,,12.04.2023,1200.0,32.0,Berlin,2023-08-19,2023-09-27,,1.0,37.5,12.04.2023-1200.0-37.5 Berlin,,2023-09,-23.2335499,17.3231107
69,,1.0,12.04.2023,2992.0,55.0,Berlin  Friedrichshain,2023-04-12,,,,54.4,12.04.2023-2992.0-54.4 Berlin  Friedrichshain,Friedrichshain,,52.5122154,13.4502904
70,,,12.04.2023,600.0,38.0,Berlin  Mitte,2023-04-18,2023-05-12,,1.0,15.789473684210526,12.04.2023-600.0-15.789473684210526 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
71,,2.0,12.04.2023,1050.0,55.0,Berlin  Kreuzberg,2023-05-01,2023-09-30,,4.0,19.09090909090909,12.04.2023-1050.0-19.09090909090909 Berlin  Kreuzberg,Kreuzberg,2023-09,52.4976443,13.411914
72,,,12.04.2023,620.0,20.0,Berlin  Lichtenberg,2023-08-07,2023-08-29,,0.0,31.0,12.04.2023-620.0-31.0 Berlin  Lichtenberg,Lichtenberg,2023-08,48.9212959,7.4812268
73,,1.0,12.04.2023,1147.0,43.0,Berlin  Neukölln,2023-05-01,2023-07-31,,2.0,26.67441860465116,12.04.2023-1147.0-26.674418604651162 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
74,,,12.04.2023,950.0,40.0,Berlin  Mitte,2023-05-01,2024-04-30,,11.0,23.75,12.04.2023-950.0-23.75 Berlin  Mitte,Mitte,2024-04,52.5178855,13.4040601
75,,,12.04.2023,1290.0,48.0,Berlin  Steglitz-Zehlendorf,2023-04-12,,,,26.875,12.04.2023-1290.0-26.875 Berlin  Steglitz-Zehlendorf,,,-23.2335499,17.3231107
76,,,12.04.2023,720.0,45.0,Berlin  Neukölln,2023-04-22,2023-05-31,,1.0,16.0,12.04.2023-720.0-16.0 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
77,,2.0,12.04.2023,860.0,62.0,Berlin  Hermsdorf,2023-04-15,,,,13.870967741935484,12.04.2023-860.0-13.870967741935484 Berlin  Hermsdorf,Hermsdorf,,50.897952,11.8567132
78,,,12.04.2023,950.0,30.0,Berlin  Prenzlauer Berg,2023-05-05,2023-05-30,,0.0,31.666666666666668,12.04.2023-950.0-31.666666666666668 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
79,,2.0,12.04.2023,500.0,65.0,Berlin  Prenzlauer Berg,2023-04-20,2023-04-30,,0.0,7.6923076923076925,12.04.2023-500.0-7.6923076923076925 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
80,,,12.04.2023,900.0,35.0,Berlin  Kreuzberg,2023-04-25,2023-05-31,,1.0,25.714285714285715,12.04.2023-900.0-25.714285714285715 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
81,,,12.04.2023,660.0,38.0,Berlin  Friedrichshain,2023-05-15,2024-01-15,,8.0,17.36842105263158,12.04.2023-660.0-17.36842105263158 Berlin  Friedrichshain,Friedrichshain,2024-01,52.5122154,13.4502904
82,,2.0,12.04.2023,1200.0,54.0,Berlin  Neukölln,2023-05-10,2023-09-30,,4.0,22.22222222222222,12.04.2023-1200.0-22.22222222222222 Berlin  Neukölln,Neukölln,2023-09,52.4811497,13.4353501
83,,,12.04.2023,900.0,31.0,Berlin  Reinickendorf,2023-05-15,,,,29.032258064516128,12.04.2023-900.0-29.032258064516128 Berlin  Reinickendorf,Reinickendorf,,52.6047631,13.2952872
84,,3.0,12.04.2023,1999.0,75.0,Berlin  Mitte,2023-06-01,2023-06-30,,0.0,26.65333333333333,12.04.2023-1999.0-26.653333333333332 Berlin  Mitte,Mitte,2023-06,52.5178855,13.4040601
85,,3.0,12.04.2023,1365.0,100.0,Berlin  Karlshorst,2023-05-01,,,,13.65,12.04.2023-1365.0-13.65 Berlin  Karlshorst,,,-23.2335499,17.3231107
86,,2.0,12.04.2023,1075.0,69.0,Berlin  Kreuzberg,2023-04-19,2023-05-26,,1.0,15.579710144927535,12.04.2023-1075.0-15.579710144927537 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
87,,3.0,12.04.2023,800.0,100.0,Berlin  Berlin,2023-05-12,2023-06-11,,1.0,8.0,12.04.2023-800.0-8.0 Berlin  Berlin,,2023-06,-23.2335499,17.3231107
88,,,12.04.2023,790.0,35.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,22.571428571428573,12.04.2023-790.0-22.571428571428573 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
89,,,12.04.2023,720.0,40.0,Wohnungen von Spotahome*,2023-04-13,,,,18.0,12.04.2023-720.0-18.0 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
90,,,12.04.2023,1950.0,84.0,Berlin  Tempelhof-Schöneberg,2023-05-01,2024-05-31,,12.0,23.214285714285715,12.04.2023-1950.0-23.214285714285715 Berlin  Tempelhof-Schöneberg,Schöneberg,2024-05,52.482157,13.3551901
91,,1.0,12.04.2023,1650.0,45.0,Berlin  Oberschöneweide,2023-04-16,,,,36.66666666666666,12.04.2023-1650.0-36.666666666666664 Berlin  Oberschöneweide,Oberschöneweide,,52.4624563,13.5234762
92,,,12.04.2023,850.0,46.0,Berlin  Neukölln,2023-05-10,2023-09-30,,4.0,18.47826086956522,12.04.2023-850.0-18.47826086956522 Berlin  Neukölln,Neukölln,2023-09,52.4811497,13.4353501
93,,2.0,12.04.2023,780.0,70.0,Berlin  Neukölln,2023-04-28,2023-05-06,,1.0,11.142857142857142,12.04.2023-780.0-11.142857142857142 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
94,,2.0,12.04.2023,350.0,70.0,Berlin  Neukölln,2023-04-21,2023-04-24,,0.0,5.0,12.04.2023-350.0-5.0 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
95,,3.0,12.04.2023,500.0,85.0,Berlin,2023-04-17,2023-04-30,,0.0,5.882352941176471,12.04.2023-500.0-5.882352941176471 Berlin,,2023-04,-23.2335499,17.3231107
96,,2.0,12.04.2023,750.0,70.0,Berlin  Lichtenberg,2023-05-08,2023-06-01,,1.0,10.714285714285714,12.04.2023-750.0-10.714285714285714 Berlin  Lichtenberg,Lichtenberg,2023-06,48.9212959,7.4812268
97,,,12.04.2023,890.0,18.0,Berlin  Friedrichshain,2023-08-01,,,,49.44444444444444,12.04.2023-890.0-49.44444444444444 Berlin  Friedrichshain,Friedrichshain,,52.5122154,13.4502904
98,,,12.04.2023,1110.0,46.0,Berlin  Altglienicke,2023-04-15,2025-04-30,,24.0,24.130434782608692,12.04.2023-1110.0-24.130434782608695 Berlin  Altglienicke,,2025-04,-23.2335499,17.3231107
99,,,12.04.2023,780.0,40.0,Berlin  Neukölln,2023-04-15,2023-05-31,,1.0,19.5,12.04.2023-780.0-19.5 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
100,,4.0,12.04.2023,2400.0,120.0,Berlin  Hermsdorf,2023-06-01,,,,20.0,12.04.2023-2400.0-20.0 Berlin  Hermsdorf,Hermsdorf,,50.897952,11.8567132
101,,15.0,12.04.2023,465.0,41.0,Berlin  Neukölln,2023-04-24,2023-05-14,,1.0,11.341463414634148,12.04.2023-465.0-11.341463414634147 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
102,,,12.04.2023,760.0,17.0,Berlin  Lichtenberg,2023-04-12,,,,44.70588235294117,12.04.2023-760.0-44.705882352941174 Berlin  Lichtenberg,Lichtenberg,,48.9212959,7.4812268
103,,2.0,12.04.2023,1150.0,72.0,Berlin,2023-05-01,2023-06-30,,1.0,15.97222222222222,12.04.2023-1150.0-15.972222222222221 Berlin,,2023-06,-23.2335499,17.3231107
104,,2.0,12.04.2023,280.0,61.0,Berlin  Kreuzberg,2023-05-16,2023-05-21,,0.0,4.590163934426229,12.04.2023-280.0-4.590163934426229 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
105,,,12.04.2023,480.0,38.0,Berlin  Treptow,2023-05-15,2023-05-29,,0.0,12.63157894736842,12.04.2023-480.0-12.631578947368421 Berlin  Treptow,,2023-05,-23.2335499,17.3231107
106,,3.0,12.04.2023,800.0,70.0,Berlin  Kreuzberg,2023-04-16,2023-04-30,,0.0,11.428571428571429,12.04.2023-800.0-11.428571428571429 Berlin  Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
107,,3.0,12.04.2023,2000.0,74.0,Berlin  Reinickendorf,2023-07-01,,,,27.027027027027028,12.04.2023-2000.0-27.027027027027028 Berlin  Reinickendorf,Reinickendorf,,52.6047631,13.2952872
108,,,12.04.2023,1100.0,36.0,Berlin  Steglitz,2023-04-12,2023-12-31,,8.0,30.55555555555556,12.04.2023-1100.0-30.555555555555557 Berlin  Steglitz,,2023-12,-23.2335499,17.3231107
109,,,12.04.2023,1100.0,36.0,Berlin  Lichterfelde,2023-04-12,2023-12-31,,8.0,30.55555555555556,12.04.2023-1100.0-30.555555555555557 Berlin  Lichterfelde,,2023-12,-23.2335499,17.3231107
110,,,12.04.2023,930.0,35.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,26.571428571428573,12.04.2023-930.0-26.571428571428573 Wohnungen von HousingAnywhere*,,,-23.2335499,17.3231107
111,,,12.04.2023,810.0,30.0,Wohnungen von Spotahome*,2023-04-13,,,,27.0,12.04.2023-810.0-27.0 Wohnungen von Spotahome*,,,-23.2335499,17.3231107
112,,,12.04.2023,880.0,65.0,Berlin  Schöneberg,2023-05-01,2023-08-31,,3.0,13.538461538461538,12.04.2023-880.0-13.538461538461538 Berlin  Schöneberg,Schöneberg,2023-08,52.482157,13.3551901
113,,,12.04.2023,1170.0,22.0,Berlin  Friedrichshain,2023-05-01,,,,53.18181818181818,12.04.2023-1170.0-53.18181818181818 Berlin  Friedrichshain,Friedrichshain,,52.5122154,13.4502904
114,,2.0,12.04.2023,1500.0,55.0,Berlin  Mitte,2023-05-01,2023-06-15,,1.0,27.272727272727277,12.04.2023-1500.0-27.272727272727273 Berlin  Mitte,Mitte,2023-06,52.5178855,13.4040601
115,,2.0,12.04.2023,65.0,52.0,Berlin  Schöneberg,2023-04-12,2023-04-28,,0.0,1.25,12.04.2023-65.0-1.25 Berlin  Schöneberg,Schöneberg,2023-04,52.482157,13.3551901
116,,2.0,12.04.2023,1800.0,70.0,Berlin  Prenzlauer Berg,2023-05-01,2023-12-01,,7.0,25.714285714285715,12.04.2023-1800.0-25.714285714285715 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-12,52.5398466,13.4285652
117,,3.0,12.04.2023,1000.0,100.0,Berlin  Kreuzberg,2023-05-01,2023-05-14,,0.0,10.0,12.04.2023-1000.0-10.0 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
118,,2.0,12.04.2023,1500.0,75.0,Berlin  Neukölln,2023-05-13,2023-07-13,,2.0,20.0,12.04.2023-1500.0-20.0 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
119,,3.0,12.04.2023,1700.0,110.0,Berlin,2023-05-01,2023-06-30,,1.0,15.454545454545457,12.04.2023-1700.0-15.454545454545455 Berlin,,2023-06,-23.2335499,17.3231107
120,,,12.04.2023,700.0,20.0,Berlin  Rummelsburg,2023-04-12,2023-06-14,,2.0,35.0,12.04.2023-700.0-35.0 Berlin  Rummelsburg,,2023-06,-23.2335499,17.3231107
121,,2.0,12.04.2023,850.0,53.0,Berlin  Neukölln,2023-04-22,2023-05-13,,1.0,16.037735849056602,12.04.2023-850.0-16.037735849056602 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
122,,2.0,12.04.2023,1280.0,100.0,Berlin  Friedrichshain / Lichtenberg,2023-04-28,2023-05-28,,1.0,12.8,12.04.2023-1280.0-12.8 Berlin  Friedrichshain / Lichtenberg,Friedrichshain,2023-05,52.5122154,13.4502904
123,,2.0,12.04.2023,1500.0,55.0,Berlin  Charlottenburg,2023-05-15,2023-09-01,,4.0,27.272727272727277,12.04.2023-1500.0-27.272727272727273 Berlin  Charlottenburg,Charlottenburg,2023-09,52.515747,13.3096834
124,,2.0,12.04.2023,1500.0,63.0,Berlin  Friedrichshain,2023-04-14,2024-03-30,,11.0,23.80952380952381,12.04.2023-1500.0-23.80952380952381 Berlin  Friedrichshain,Friedrichshain,2024-03,52.5122154,13.4502904
125,,2.0,12.04.2023,1000.0,65.0,Berlin  Gesundbrunnen,2023-04-15,2023-08-01,,4.0,15.384615384615383,12.04.2023-1000.0-15.384615384615385 Berlin  Gesundbrunnen,,2023-08,-23.2335499,17.3231107
