Unnamed: 0.1,Unnamed: 0,Rubrik,Eintrag,Miete,Größe,Stadtteil,frei ab,frei bis,Unnamed: 8,Lease term,EUR / SQM,Name,Neighbourhood,frei bis (Year - Month),Latitude,Longitude
54,,2.0,12.04.2023,1670.0,65.0,Berlin  Schöneberg,2023-07-01,2023-10-01,,3.0,25.692307692307693,12.04.2023-1670.0-25.692307692307693 Berlin  Schöneberg,Schöneberg,2023-10,52.482157,13.3551901
55,,2.0,12.04.2023,750.0,60.0,Berlin  Wedding,2023-05-01,2023-06-01,,1.0,12.5,12.04.2023-750.0-12.5 Berlin  Wedding,Wedding,2023-06,52.550123,13.34197
56,,2.0,12.04.2023,960.0,60.0,Berlin  Friedrichshain,2023-04-15,2023-07-15,,3.0,16.0,12.04.2023-960.0-16.0 Berlin  Friedrichshain,Friedrichshain,2023-07,52.5122154,13.4502904
57,,2.0,12.04.2023,625.0,65.0,Berlin  Pankow,2023-05-13,2023-05-27,,0.0,9.615384615384617,12.04.2023-625.0-9.615384615384615 Berlin  Pankow,Pankow,2023-05,52.5979174,13.435316
58,,,12.04.2023,380.0,25.0,Berlin,2022-12-31,2023-01-20,,1.0,15.2,12.04.2023-380.0-15.2 Berlin,Berlin,2023-01,52.5170365,13.3888599
59,,2.0,12.04.2023,1200.0,52.0,Berlin  Spandau,2023-05-05,,,,23.07692307692308,12.04.2023-1200.0-23.076923076923077 Berlin  Spandau,Spandau,,52.535788,13.1977924
60,,,12.04.2023,840.0,17.0,Berlin  Mitte,2023-09-01,,,,49.41176470588236,12.04.2023-840.0-49.411764705882355 Berlin  Mitte,Mitte,,52.5178855,13.4040601
61,,2.0,12.04.2023,1200.0,60.0,Berlin  Prenzlauer Berg,2023-05-01,2023-06-10,,1.0,20.0,12.04.2023-1200.0-20.0 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-06,52.5398466,13.4285652
62,,2.0,12.04.2023,1600.0,55.0,Berlin  Neukölln,2023-04-21,2023-07-12,,3.0,29.09090909090909,12.04.2023-1600.0-29.09090909090909 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
63,,15.0,12.04.2023,1000.0,39.0,Berlin  Friedrischain,2023-05-01,2023-06-01,,1.0,25.64102564102564,12.04.2023-1000.0-25.641025641025642 Berlin  Friedrischain,Friedrichshain,2023-06,52.5122154,13.4502904
64,,,12.04.2023,830.0,36.0,Berlin  Wilmersdorf,2023-05-01,2023-08-31,,3.0,23.05555555555556,12.04.2023-830.0-23.055555555555557 Berlin  Wilmersdorf,Wilmersdorf,2023-08,52.4871152,13.3203298
65,,,12.04.2023,703.0,30.0,Berlin  Weißensee,2023-06-01,,,,23.433333333333334,12.04.2023-703.0-23.433333333333334 Berlin  Weißensee,Weißensee,,52.5546193,13.4630018
66,,,12.04.2023,800.0,50.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,16.0,12.04.2023-800.0-16.0 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
67,,,12.04.2023,760.0,50.0,Wohnungen von Spotahome*,2023-04-13,,,,15.2,12.04.2023-760.0-15.2 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
68,,2.0,12.04.2023,550.0,60.0,Berlin  Neukölln,2023-07-14,2023-08-03,,1.0,9.166666666666666,12.04.2023-550.0-9.166666666666666 Berlin  Neukölln,Neukölln,2023-08,52.4811497,13.4353501
69,,3.0,12.04.2023,35.0,98.0,Berlin  Neukölln,2023-05-16,2023-05-21,,0.0,0.3571428571428571,12.04.2023-35.0-0.35714285714285715 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
70,,,12.04.2023,750.0,40.0,Berlin  Moabit,2023-04-19,2023-07-01,,3.0,18.75,12.04.2023-750.0-18.75 Berlin  Moabit,Moabit,2023-07,52.5301017,13.3425422
71,,,12.04.2023,1300.0,40.0,Berlin  Wedding,2023-05-16,2023-05-29,,0.0,32.5,12.04.2023-1300.0-32.5 Berlin  Wedding,Wedding,2023-05,52.550123,13.34197
72,,,12.04.2023,995.0,50.0,Berlin  Mitte,2023-06-01,,,,19.9,12.04.2023-995.0-19.9 Berlin  Mitte,Mitte,,52.5178855,13.4040601
73,,2.0,12.04.2023,1000.0,56.0,Berlin  Mitte,2023-05-01,2023-11-01,,6.0,17.857142857142858,12.04.2023-1000.0-17.857142857142858 Berlin  Mitte,Mitte,2023-11,52.5178855,13.4040601
74,,,12.04.2023,900.0,32.0,Berlin  Tempelhof,2023-04-12,2024-04-12,,12.0,28.125,12.04.2023-900.0-28.125 Berlin  Tempelhof,Tempelhof,2024-04,52.4632921,13.3864477
75,,,12.04.2023,100.0,40.0,Berlin  Kreuzberg - Berlin,2023-04-21,2023-04-23,,0.0,2.5,12.04.2023-100.0-2.5 Berlin  Kreuzberg - Berlin,Kreuzberg,2023-04,52.4976443,13.411914
76,,2.0,12.04.2023,200.0,40.0,Berlin  Berlin - Kreuzberg,2023-04-26,2023-04-30,,0.0,5.0,12.04.2023-200.0-5.0 Berlin  Berlin - Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
77,,2.0,12.04.2023,1250.0,50.0,Berlin  Neukölln,2023-05-02,2023-06-22,,1.0,25.0,12.04.2023-1250.0-25.0 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
78,,2.0,12.04.2023,930.0,55.0,Berlin  Wedding,2023-09-01,2024-09-01,,12.0,16.90909090909091,12.04.2023-930.0-16.90909090909091 Berlin  Wedding,Wedding,2024-09,52.550123,13.34197
79,,3.0,12.04.2023,130.0,105.0,Berlin  Friedrichshain,2023-05-04,2023-05-09,,0.0,1.238095238095238,12.04.2023-130.0-1.2380952380952381 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
80,,3.0,12.04.2023,1900.0,60.0,Berlin  Friedrichshain,2023-04-12,2029-03-30,,71.0,31.666666666666668,12.04.2023-1900.0-31.666666666666668 Berlin  Friedrichshain,Friedrichshain,2029-03,52.5122154,13.4502904
81,,1.0,12.04.2023,2817.0,74.0,Berlin  Schöneberg,2023-04-12,,,,38.067567567567565,12.04.2023-2817.0-38.067567567567565 Berlin  Schöneberg,Schöneberg,,52.482157,13.3551901
82,,3.0,12.04.2023,600.0,90.0,Berlin  Schöneberg,2023-05-01,2023-06-01,,1.0,6.666666666666667,12.04.2023-600.0-6.666666666666667 Berlin  Schöneberg,Schöneberg,2023-06,52.482157,13.3551901
83,,,12.04.2023,400.0,45.0,Berlin  wedding,2023-04-26,2023-05-14,,1.0,8.88888888888889,12.04.2023-400.0-8.88888888888889 Berlin  wedding,wedding,2023-05,52.550123,13.34197
84,,1.0,12.04.2023,2555.0,75.0,Berlin  Prenzlauer Berg,2023-04-12,,,,34.06666666666667,12.04.2023-2555.0-34.06666666666667 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
85,,35.0,12.04.2023,1450.0,100.0,Berlin  Tempelhof,2023-07-12,2023-08-12,,1.0,14.5,12.04.2023-1450.0-14.5 Berlin  Tempelhof,Tempelhof,2023-08,52.4632921,13.3864477
86,,2.0,12.04.2023,3035.0,106.0,Berlin  Friedrichshain,2023-04-12,,,,28.632075471698112,12.04.2023-3035.0-28.632075471698112 Berlin  Friedrichshain,Friedrichshain,,52.5122154,13.4502904
87,,2.0,12.04.2023,500.0,67.0,Berlin  Rummelsburg,2023-05-15,2023-05-27,,0.0,7.462686567164179,12.04.2023-500.0-7.462686567164179 Berlin  Rummelsburg,Rummelsburg,2023-05,52.5013696,13.4835143
88,,,12.04.2023,930.0,45.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,20.666666666666668,12.04.2023-930.0-20.666666666666668 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
89,,,12.04.2023,880.0,30.0,Wohnungen von Spotahome*,2023-04-13,,,,29.33333333333333,12.04.2023-880.0-29.333333333333332 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
90,,1.0,12.04.2023,2520.0,77.0,Berlin  Kreuzberg,2023-04-12,,,,32.72727272727273,12.04.2023-2520.0-32.72727272727273 Berlin  Kreuzberg,Kreuzberg,,52.4976443,13.411914
91,,2.0,12.04.2023,1800.0,80.0,Berlin  Friedrichshain,2023-05-02,2023-07-31,,2.0,22.5,12.04.2023-1800.0-22.5 Berlin  Friedrichshain,Friedrichshain,2023-07,52.5122154,13.4502904
92,,2.0,12.04.2023,630.0,60.0,Berlin,2023-05-05,2023-05-20,,0.0,10.5,12.04.2023-630.0-10.5 Berlin,Berlin,2023-05,52.5170365,13.3888599
93,,1.0,12.04.2023,875.0,52.0,Berlin  Prenzlauer Berg,2023-05-20,2023-08-20,,3.0,16.826923076923077,12.04.2023-875.0-16.826923076923077 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-08,52.5398466,13.4285652
94,,,12.04.2023,1200.0,32.0,Berlin,2023-08-19,2023-09-27,,1.0,37.5,12.04.2023-1200.0-37.5 Berlin,Berlin,2023-09,52.5170365,13.3888599
95,,1.0,12.04.2023,2992.0,55.0,Berlin  Friedrichshain,2023-04-12,,,,54.4,12.04.2023-2992.0-54.4 Berlin  Friedrichshain,Friedrichshain,,52.5122154,13.4502904
96,,,12.04.2023,600.0,38.0,Berlin  Mitte,2023-04-18,2023-05-12,,1.0,15.789473684210526,12.04.2023-600.0-15.789473684210526 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
97,,2.0,12.04.2023,1050.0,55.0,Berlin  Kreuzberg,2023-05-01,2023-09-30,,4.0,19.09090909090909,12.04.2023-1050.0-19.09090909090909 Berlin  Kreuzberg,Kreuzberg,2023-09,52.4976443,13.411914
98,,,12.04.2023,620.0,20.0,Berlin  Lichtenberg,2023-08-07,2023-08-29,,0.0,31.0,12.04.2023-620.0-31.0 Berlin  Lichtenberg,Lichtenberg,2023-08,48.9212959,7.4812268
99,,1.0,12.04.2023,1147.0,43.0,Berlin  Neukölln,2023-05-01,2023-07-31,,2.0,26.67441860465116,12.04.2023-1147.0-26.674418604651162 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
100,,,12.04.2023,950.0,40.0,Berlin  Mitte,2023-05-01,2024-04-30,,11.0,23.75,12.04.2023-950.0-23.75 Berlin  Mitte,Mitte,2024-04,52.5178855,13.4040601
101,,,12.04.2023,1290.0,48.0,Berlin  Steglitz-Zehlendorf,2023-04-12,,,,26.875,12.04.2023-1290.0-26.875 Berlin  Steglitz-Zehlendorf,Steglitz,,52.4572569,13.3222865
102,,,12.04.2023,720.0,45.0,Berlin  Neukölln,2023-04-22,2023-05-31,,1.0,16.0,12.04.2023-720.0-16.0 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
103,,,12.04.2023,950.0,30.0,Berlin  Prenzlauer Berg,2023-05-05,2023-05-30,,0.0,31.666666666666668,12.04.2023-950.0-31.666666666666668 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
104,,2.0,12.04.2023,500.0,65.0,Berlin  Prenzlauer Berg,2023-04-20,2023-04-30,,0.0,7.6923076923076925,12.04.2023-500.0-7.6923076923076925 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
105,,,12.04.2023,900.0,35.0,Berlin  Kreuzberg,2023-04-25,2023-05-31,,1.0,25.714285714285715,12.04.2023-900.0-25.714285714285715 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
106,,,12.04.2023,660.0,38.0,Berlin  Friedrichshain,2023-05-15,2024-01-15,,8.0,17.36842105263158,12.04.2023-660.0-17.36842105263158 Berlin  Friedrichshain,Friedrichshain,2024-01,52.5122154,13.4502904
107,,2.0,12.04.2023,1200.0,54.0,Berlin  Neukölln,2023-05-10,2023-09-30,,4.0,22.22222222222222,12.04.2023-1200.0-22.22222222222222 Berlin  Neukölln,Neukölln,2023-09,52.4811497,13.4353501
108,,,12.04.2023,900.0,31.0,Berlin  Reinickendorf,2023-05-15,,,,29.032258064516128,12.04.2023-900.0-29.032258064516128 Berlin  Reinickendorf,Reinickendorf,,52.6047631,13.2952872
109,,3.0,12.04.2023,1999.0,75.0,Berlin  Mitte,2023-06-01,2023-06-30,,0.0,26.65333333333333,12.04.2023-1999.0-26.653333333333332 Berlin  Mitte,Mitte,2023-06,52.5178855,13.4040601
110,,,12.04.2023,750.0,40.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,18.75,12.04.2023-750.0-18.75 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
111,,,12.04.2023,660.0,30.0,Wohnungen von Spotahome*,2023-04-13,,,,22.0,12.04.2023-660.0-22.0 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
112,,3.0,12.04.2023,1365.0,100.0,Berlin  Karlshorst,2023-05-01,,,,13.65,12.04.2023-1365.0-13.65 Berlin  Karlshorst,Karlshorst,,52.4843399,13.5235848
113,,2.0,12.04.2023,1075.0,69.0,Berlin  Kreuzberg,2023-04-19,2023-05-26,,1.0,15.579710144927535,12.04.2023-1075.0-15.579710144927537 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
114,,3.0,12.04.2023,800.0,100.0,Berlin  Berlin,2023-05-12,2023-06-11,,1.0,8.0,12.04.2023-800.0-8.0 Berlin  Berlin,Berlin,2023-06,52.5170365,13.3888599
115,,,12.04.2023,1950.0,84.0,Berlin  Tempelhof-Schöneberg,2023-05-01,2024-05-31,,12.0,23.214285714285715,12.04.2023-1950.0-23.214285714285715 Berlin  Tempelhof-Schöneberg,Schöneberg,2024-05,52.482157,13.3551901
116,,1.0,12.04.2023,1650.0,45.0,Berlin  Oberschöneweide,2023-04-16,,,,36.66666666666666,12.04.2023-1650.0-36.666666666666664 Berlin  Oberschöneweide,Oberschöneweide,,52.4624563,13.5234762
117,,,12.04.2023,850.0,46.0,Berlin  Neukölln,2023-05-10,2023-09-30,,4.0,18.47826086956522,12.04.2023-850.0-18.47826086956522 Berlin  Neukölln,Neukölln,2023-09,52.4811497,13.4353501
118,,2.0,12.04.2023,780.0,70.0,Berlin  Neukölln,2023-04-28,2023-05-06,,1.0,11.142857142857142,12.04.2023-780.0-11.142857142857142 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
119,,2.0,12.04.2023,350.0,70.0,Berlin  Neukölln,2023-04-21,2023-04-24,,0.0,5.0,12.04.2023-350.0-5.0 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
120,,2.0,12.04.2023,750.0,70.0,Berlin  Lichtenberg,2023-05-08,2023-06-01,,1.0,10.714285714285714,12.04.2023-750.0-10.714285714285714 Berlin  Lichtenberg,Lichtenberg,2023-06,48.9212959,7.4812268
121,,,12.04.2023,890.0,18.0,Berlin  Friedrichshain,2023-08-01,,,,49.44444444444444,12.04.2023-890.0-49.44444444444444 Berlin  Friedrichshain,Friedrichshain,,52.5122154,13.4502904
122,,,12.04.2023,1110.0,46.0,Berlin  Altglienicke,2023-04-15,2025-04-30,,24.0,24.130434782608692,12.04.2023-1110.0-24.130434782608695 Berlin  Altglienicke,Altglienicke,2025-04,52.4118382,13.5426461
123,,,12.04.2023,780.0,40.0,Berlin  Neukölln,2023-04-15,2023-05-31,,1.0,19.5,12.04.2023-780.0-19.5 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
124,,15.0,12.04.2023,465.0,41.0,Berlin  Neukölln,2023-04-24,2023-05-14,,1.0,11.341463414634148,12.04.2023-465.0-11.341463414634147 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
